,ID,timestamp,z1,action,reward,state1
1441,132.0,1.0,0.0,,,-0.9039206277932572
1442,132.0,2.0,0.0,1.0,-0.7039206277932571,-2.307760585384164
1443,132.0,3.0,0.0,1.0,-2.1077605853841637,-1.3285200846830438
1444,132.0,4.0,0.0,1.0,-1.1285200846830437,-3.7093910827730308
1445,132.0,5.0,0.0,0.0,-1.4128173248319091,0.010400977800965716
1446,132.0,6.0,0.0,1.0,0.21040097780096575,-0.06769544332586541
1447,132.0,7.0,0.0,1.0,0.13230455667413457,-0.12283306454548698
1448,132.0,8.0,0.0,0.0,-0.33684991936364606,-0.5146819033393537
1449,132.0,9.0,0.0,1.0,-0.31468190333935364,-0.36401888801225896
1450,132.0,10.0,0.0,0.0,-0.40920566640367767,-1.7892164392974659
1451,132.0,11.0,0.0,1.0,-1.589216439297466,-2.01293214687501
1452,133.0,1.0,1.0,,,-0.5300581356669618
1453,133.0,2.0,1.0,1.0,-0.936069762800354,0.43953137745687476
1454,133.0,3.0,1.0,0.0,0.41976568872843745,-0.3620106853372881
1455,133.0,4.0,1.0,0.0,0.01899465733135597,1.4195445094549939
1456,133.0,5.0,1.0,0.0,0.9097722547274969,0.619890397118677
1457,133.0,6.0,1.0,0.0,0.5099451985593385,0.44173178835708005
1458,133.0,7.0,1.0,1.0,0.23007814602849608,0.8568150792030843
1459,133.0,8.0,1.0,1.0,0.7281780950437011,1.7390029442456547
1460,133.0,9.0,1.0,0.0,1.0695014721228273,1.7885287908714014
1461,133.0,10.0,1.0,0.0,1.0942643954357005,-0.22991976033536377
1462,133.0,11.0,1.0,0.0,0.08504011983231813,-1.4284948004312188
1463,134.0,1.0,0.0,,,0.2505374959762154
1464,134.0,2.0,0.0,1.0,0.45053749597621534,-1.4409339327128343
1465,134.0,3.0,0.0,1.0,-1.2409339327128344,-1.7895788823129077
1466,134.0,4.0,0.0,1.0,-1.5895788823129078,-0.5905194519906325
1467,134.0,5.0,0.0,1.0,-0.3905194519906324,-0.8478340533143457
1468,134.0,6.0,0.0,0.0,-0.5543502159943037,-2.5912936950653997
1469,134.0,7.0,0.0,1.0,-2.3912936950653996,-2.4428077482200363
1470,134.0,8.0,0.0,1.0,-2.242807748220036,-0.4297677976268426
1471,134.0,9.0,0.0,1.0,-0.22976779762684252,-0.000302468947193546
1472,134.0,10.0,0.0,0.0,-0.30009074068415803,-1.5390810974807976
1473,134.0,11.0,0.0,1.0,-1.3390810974807974,-0.3238680198819903
1474,135.0,1.0,0.0,,,0.4928068659193477
1475,135.0,2.0,0.0,1.0,0.6928068659193477,-0.9543069326338527
1476,135.0,3.0,0.0,0.0,-0.5862920797901559,-1.754306360549441
1477,135.0,4.0,0.0,1.0,-1.554306360549441,-0.01157639390319698
1478,135.0,5.0,0.0,0.0,-0.30347291817095906,-0.4559169609714795
1479,135.0,6.0,0.0,0.0,-0.43677508829144385,-0.6003829115085642
1480,135.0,7.0,0.0,0.0,-0.4801148734525692,-1.2941230979845972
1481,135.0,8.0,0.0,1.0,-1.094123097984597,-1.5060804341462208
1482,135.0,9.0,0.0,1.0,-1.3060804341462207,-1.1856223856363992
1483,135.0,10.0,0.0,1.0,-0.9856223856363991,-0.9366027111205675
1484,135.0,11.0,0.0,0.0,-0.5809808133361702,-4.252530666901001
1485,136.0,1.0,1.0,,,0.07646927032020834
1486,136.0,2.0,1.0,0.0,0.23823463516010418,-1.0851275663267432
1487,136.0,3.0,1.0,0.0,-0.34256378316337166,-1.271363209633433
1488,136.0,4.0,1.0,1.0,-1.8256358515601196,0.09819441032265086
1489,136.0,5.0,1.0,1.0,-0.18216670761281895,0.916433370801261
1490,136.0,6.0,1.0,1.0,0.7997200449615132,0.9774507819461848
1491,136.0,7.0,1.0,1.0,0.8729409383354216,1.7897681099950709
1492,136.0,8.0,1.0,0.0,1.0948840549975356,-1.024244086478464
1493,136.0,9.0,1.0,1.0,-1.5290929037741567,0.4580532512612153
1494,136.0,10.0,1.0,1.0,0.2496639015134583,2.258276363386245
1495,136.0,11.0,1.0,1.0,2.4099316360634937,3.1433009642885397
1496,137.0,1.0,1.0,,,1.2205763370733709
1497,137.0,2.0,1.0,1.0,1.1646916044880449,1.4871734962864283
1498,137.0,3.0,1.0,0.0,0.9435867481432141,2.5266162844660753
1499,137.0,4.0,1.0,1.0,2.73193954135929,1.0567254936320922
1500,137.0,5.0,1.0,0.0,0.7283627468160462,-0.17425785498131857
1501,137.0,6.0,1.0,1.0,-0.5091094259775821,0.5763546782685159
1502,137.0,7.0,1.0,1.0,0.39162561392221906,1.817854117705811
1503,137.0,8.0,1.0,0.0,1.1089270588529057,0.10475460877635712
1504,137.0,9.0,1.0,0.0,0.25237730438817857,0.007115067480474191
1505,137.0,10.0,1.0,0.0,0.2035575337402371,0.17301232861290583
1506,137.0,11.0,1.0,1.0,-0.09238520566451291,2.0225861882913576
1507,138.0,1.0,0.0,,,-1.4443413896231427
1508,138.0,2.0,0.0,0.0,-0.7333024168869429,-0.6447441943370755
1509,138.0,3.0,0.0,1.0,-0.44474419433707546,-0.23743437487327912
1510,138.0,4.0,0.0,0.0,-0.37123031246198374,1.1350057433779397
1511,138.0,5.0,0.0,0.0,0.040501723013381896,-0.04332741753525843
1512,138.0,6.0,0.0,0.0,-0.3129982252605775,-0.5458296739854873
1513,138.0,7.0,0.0,0.0,-0.4637489021956462,1.249750768570639
1514,138.0,8.0,0.0,0.0,0.07492523057119171,0.06344322400823149
1515,138.0,9.0,0.0,0.0,-0.28096703279753055,1.204051413069825
1516,138.0,10.0,0.0,1.0,1.404051413069825,-0.7208220093379873
1517,138.0,11.0,0.0,0.0,-0.5162466028013962,-2.617664724083771
1518,139.0,1.0,0.0,,,0.5018610318713448
1519,139.0,2.0,0.0,0.0,-0.14944169043859656,-0.720935743785045
1520,139.0,3.0,0.0,0.0,-0.5162807231355135,-1.7289268544306198
1521,139.0,4.0,0.0,1.0,-1.5289268544306198,-4.366025643740834
1522,139.0,5.0,0.0,0.0,-1.60980769312225,-2.3897632385920593
1523,139.0,6.0,0.0,0.0,-1.0169289715776177,-0.5628694447844043
1524,139.0,7.0,0.0,1.0,-0.3628694447844042,-2.006716631848237
1525,139.0,8.0,0.0,0.0,-0.9020149895544709,-1.0792825669794268
1526,139.0,9.0,0.0,0.0,-0.623784770093828,-1.4345671589537645
1527,139.0,10.0,0.0,0.0,-0.7303701476861293,-2.386635992725776
1528,139.0,11.0,0.0,0.0,-1.0159907978177327,-0.73519178812594
1529,140.0,1.0,1.0,,,0.7465672984241455
1530,140.0,2.0,1.0,1.0,0.5958807581089746,-0.09611485162361111
1531,140.0,3.0,1.0,1.0,-0.41533782194833335,0.46542489794215613
1532,140.0,4.0,1.0,1.0,0.2585098775305874,0.7436427335676087
1533,140.0,5.0,1.0,0.0,0.5718213667838044,0.9136158895392859
1534,140.0,6.0,1.0,0.0,0.6568079447696429,-1.784855233244608
1535,140.0,7.0,1.0,0.0,-0.6924276166223039,-1.0067522455644644
1536,140.0,8.0,1.0,0.0,-0.3033761227822322,-1.1479771865684831
1537,140.0,9.0,1.0,0.0,-0.37398859328424156,-0.38717624314244725
1538,140.0,10.0,1.0,1.0,-0.7646114917709366,1.0320406028836995
1539,140.0,11.0,1.0,1.0,0.9384487234604393,1.7554943046731848
1540,141.0,1.0,0.0,,,-0.48656977190734874
1541,141.0,2.0,0.0,0.0,-0.4459709315722046,-2.5233491423640726
1542,141.0,3.0,0.0,0.0,-1.0570047427092217,-1.097180625822559
1543,141.0,4.0,0.0,1.0,-0.8971806258225589,-1.9024266105927812
1544,141.0,5.0,0.0,1.0,-1.702426610592781,-2.8096293438071798
1545,141.0,6.0,0.0,0.0,-1.1428888031421538,-1.2388209851832492
1546,141.0,7.0,0.0,1.0,-1.038820985183249,-0.6174452471505345
1547,141.0,8.0,0.0,0.0,-0.48523357414516033,-2.5047566061003335
1548,141.0,9.0,0.0,0.0,-1.0514269818301,-1.8765389114691098
1549,141.0,10.0,0.0,1.0,-1.6765389114691096,-1.5678338712111783
1550,141.0,11.0,0.0,1.0,-1.3678338712111782,-0.5819138277509
1551,142.0,1.0,1.0,,,0.5982541274708547
1552,142.0,2.0,1.0,0.0,0.49912706373542737,-0.5629577415097045
1553,142.0,3.0,1.0,1.0,-0.9755492898116451,-0.04032462572902551
1554,142.0,4.0,1.0,1.0,-0.3483895508748307,-0.2261287084626221
1555,142.0,5.0,1.0,1.0,-0.5713544501551466,0.6094965163331689
1556,142.0,6.0,1.0,1.0,0.4313958195998028,-0.08643187932693508
1557,142.0,7.0,1.0,1.0,-0.4037182551923222,1.243915450884469
1558,142.0,8.0,1.0,0.0,0.8219577254422344,-1.4313557297432244
1559,142.0,9.0,1.0,1.0,-2.017626875691869,-2.5617546966001465
1560,142.0,10.0,1.0,0.0,-1.0808773483000733,-2.005207027155416
1561,142.0,11.0,1.0,0.0,-0.8026035135777081,-1.3603643584811578
1562,143.0,1.0,0.0,,,0.5688861570058679
1563,143.0,2.0,0.0,1.0,0.7688861570058678,-1.1931952788730127
1564,143.0,3.0,0.0,1.0,-0.9931952788730127,-2.260352033347039
1565,143.0,4.0,0.0,1.0,-2.060352033347039,-4.117571316063698
1566,143.0,5.0,0.0,0.0,-1.5352713948191092,-2.4058805106874064
1567,143.0,6.0,0.0,1.0,-2.205880510687406,-0.09328330732175694
1568,143.0,7.0,0.0,1.0,0.1067166926782431,1.1133643015790589
1569,143.0,8.0,0.0,0.0,0.034009290473717646,-1.445730731149816
1570,143.0,9.0,0.0,1.0,-1.2457307311498158,-3.029491178327019
1571,143.0,10.0,0.0,0.0,-1.2088473534981057,-3.41409828702453
1572,143.0,11.0,0.0,1.0,-3.2140982870245294,-2.471757766623635
1573,144.0,1.0,1.0,,,1.450411639865008
1574,144.0,2.0,1.0,0.0,0.925205819932504,1.4094789870395885
1575,144.0,3.0,1.0,1.0,1.3913747844475062,3.0741118320202148
1576,144.0,4.0,1.0,0.0,1.7370559160101076,-0.029805198621521756
1577,144.0,5.0,1.0,0.0,0.18509740068923913,1.5665120616467756
1578,144.0,6.0,1.0,1.0,1.5798144739761306,3.3924764774923424
1579,144.0,7.0,1.0,1.0,3.770971772990811,2.4004664670661766
1580,144.0,8.0,1.0,1.0,2.5805597604794115,1.8858679762049404
1581,144.0,9.0,1.0,1.0,1.9630415714459282,1.1345510239630872
1582,144.0,10.0,1.0,0.0,0.7672755119815436,0.31906376614494847
1583,144.0,11.0,1.0,0.0,0.35953188307247425,0.20853873464535844
1584,145.0,1.0,1.0,,,1.2294653243527092
1585,145.0,2.0,1.0,1.0,1.1753583892232509,1.1642914007338483
1586,145.0,3.0,1.0,1.0,1.0971496808806178,0.24300851555492076
1587,145.0,4.0,1.0,0.0,0.3215042577774604,-0.38058331500666354
1588,145.0,5.0,1.0,0.0,0.009708342496668243,-2.1886904664728712
1589,145.0,6.0,1.0,1.0,-2.9264285597674453,-1.1860634026593595
1590,145.0,7.0,1.0,0.0,-0.3930317013296798,-1.3462492754641993
1591,145.0,8.0,1.0,0.0,-0.4731246377320996,-0.5548644887243728
1592,145.0,9.0,1.0,0.0,-0.07743224436218638,-0.1835739601189712
1593,145.0,10.0,1.0,1.0,-0.5202887521427653,1.2957213445382556
1594,145.0,11.0,1.0,0.0,0.8478606722691278,-1.7761188726607344
1595,146.0,1.0,0.0,,,-0.1622987900026139
1596,146.0,2.0,0.0,1.0,0.03770120999738613,-0.9698157339064255
1597,146.0,3.0,0.0,1.0,-0.7698157339064253,-0.3165674857930161
1598,146.0,4.0,0.0,1.0,-0.11656748579301604,0.5606475796393467
1599,146.0,5.0,0.0,1.0,0.7606475796393468,-0.7431407282084863
1600,146.0,6.0,0.0,0.0,-0.5229422184625458,-0.22483304074348326
1601,146.0,7.0,0.0,1.0,-0.02483304074348322,0.1284275611711969
1602,146.0,8.0,0.0,0.0,-0.2614717316486409,-1.739760620756387
1603,146.0,9.0,0.0,1.0,-1.539760620756387,-2.0916305818906773
1604,146.0,10.0,0.0,1.0,-1.8916305818906771,-0.8941169292676676
1605,146.0,11.0,0.0,1.0,-0.6941169292676677,-2.0922281193320735
1606,147.0,1.0,1.0,,,0.7778211279127059
1607,147.0,2.0,1.0,1.0,0.6333853534952468,0.96532183534734
1608,147.0,3.0,1.0,1.0,0.8583862024168079,1.3262944246223467
1609,147.0,4.0,1.0,1.0,1.291553309546816,0.6146162391952201
1610,147.0,5.0,1.0,0.0,0.5073081195976101,0.11688460642509904
1611,147.0,6.0,1.0,1.0,-0.15973847228988114,0.8691810887562039
1612,147.0,7.0,1.0,0.0,0.6345905443781019,0.9645595505225933
1613,147.0,8.0,1.0,0.0,0.6822797752612967,1.2709012829877808
1614,147.0,9.0,1.0,0.0,0.8354506414938905,-0.030479758905362475
1615,147.0,10.0,1.0,0.0,0.18476012054731877,-2.597210396339972
1616,147.0,11.0,1.0,0.0,-1.0986051981699858,-2.257569343976007
1617,148.0,1.0,1.0,,,1.3183802619985245
1618,148.0,2.0,1.0,0.0,0.8591901309992623,1.656038278855404
1619,148.0,3.0,1.0,1.0,1.6872459346264848,1.0113588181881057
1620,148.0,4.0,1.0,1.0,0.9136305818257267,1.8003988565768299
1621,148.0,5.0,1.0,0.0,1.100199428288415,1.8918038190646522
1622,148.0,6.0,1.0,0.0,1.1459019095323262,-0.7331622195928628
1623,148.0,7.0,1.0,0.0,-0.16658110979643137,-0.024171370223567634
1624,148.0,8.0,1.0,1.0,-0.32900564426828116,-1.0185654326215725
1625,148.0,9.0,1.0,1.0,-1.522278519145887,-0.7447564413720591
1626,148.0,10.0,1.0,1.0,-1.1937077296464709,-0.6572796687332275
1627,148.0,11.0,1.0,1.0,-1.088735602479873,-1.0104937877403541
1628,149.0,1.0,0.0,,,-0.06750544082126211
1629,149.0,2.0,0.0,1.0,0.13249455917873787,0.9023624017493214
1630,149.0,3.0,0.0,1.0,1.1023624017493214,-0.41032291367430807
1631,149.0,4.0,0.0,1.0,-0.21032291367430805,-0.36837632051756286
1632,149.0,5.0,0.0,0.0,-0.41051289615526887,-0.43853790263379955
1633,149.0,6.0,0.0,1.0,-0.23853790263379948,-0.3873874162257606
1634,149.0,7.0,0.0,1.0,-0.1873874162257606,-3.138999867773367
1635,149.0,8.0,0.0,0.0,-1.24169996033201,-1.048424798017403
1636,149.0,9.0,0.0,1.0,-0.848424798017403,-2.0601572017596865
1637,149.0,10.0,0.0,1.0,-1.8601572017596864,-3.5490786457223544
1638,149.0,11.0,0.0,0.0,-1.3647235937167064,-1.7558638367884285
1639,150.0,1.0,0.0,,,0.38255140686448513
1640,150.0,2.0,0.0,0.0,-0.18523457794065445,-0.3964311814529237
1641,150.0,3.0,0.0,0.0,-0.4189293544358771,-2.829785369071601
1642,150.0,4.0,0.0,1.0,-2.629785369071601,-1.1766850864410987
1643,150.0,5.0,0.0,0.0,-0.6530055259323295,-0.6013192673387044
1644,150.0,6.0,0.0,1.0,-0.4013192673387044,-0.21266328704844262
1645,150.0,7.0,0.0,0.0,-0.36379898611453276,-2.564349132366235
1646,150.0,8.0,0.0,1.0,-2.3643491323662347,-2.6785092808836124
1647,150.0,9.0,0.0,0.0,-1.1035527842650836,-2.693445522026953
1648,150.0,10.0,0.0,0.0,-1.1080336566080857,0.7039479998449842
1649,150.0,11.0,0.0,0.0,-0.08881560004650471,1.1392470610184797
1650,151.0,1.0,0.0,,,-0.6101167735180599
1651,151.0,2.0,0.0,1.0,-0.41011677351805986,-1.2533642199459534
1652,151.0,3.0,0.0,1.0,-1.0533642199459532,-1.0517095405324732
1653,151.0,4.0,0.0,1.0,-0.851709540532473,-1.807141312959136
1654,151.0,5.0,0.0,1.0,-1.6071413129591359,-3.6949042242253674
1655,151.0,6.0,0.0,0.0,-1.4084712672676103,-1.5245432675627262
1656,151.0,7.0,0.0,0.0,-0.7573629802688178,-1.135791885914157
1657,151.0,8.0,0.0,1.0,-0.935791885914157,-1.2370066181747073
1658,151.0,9.0,0.0,0.0,-0.6711019854524122,-1.2676176474241179
1659,151.0,10.0,0.0,0.0,-0.6802852942272353,-0.8980755235926089
1660,151.0,11.0,0.0,0.0,-0.5694226570777827,-1.177685127570377
1661,152.0,1.0,1.0,,,-1.7348377641071389
1662,152.0,2.0,1.0,0.0,-0.6674188820535694,0.435082644232071
1663,152.0,3.0,1.0,0.0,0.4175413221160355,0.8460059286861944
1664,152.0,4.0,1.0,1.0,0.7152071144234332,2.372560760165637
1665,152.0,5.0,1.0,0.0,1.3862803800828185,2.13360347461309
1666,152.0,6.0,1.0,1.0,2.260324169535708,1.3799574944770108
1667,152.0,7.0,1.0,1.0,1.355948993372413,-0.06386182425460651
1668,152.0,8.0,1.0,0.0,0.16806908787269675,-0.9836634947523776
1669,152.0,9.0,1.0,0.0,-0.2918317473761888,-1.659234698735625
1670,152.0,10.0,1.0,0.0,-0.6296173493678126,-0.07332918343596828
1671,152.0,11.0,1.0,0.0,0.16333540828201587,-0.15704219258152907
1672,153.0,1.0,0.0,,,0.738824601859414
1673,153.0,2.0,0.0,1.0,0.938824601859414,0.10765369394723978
1674,153.0,3.0,0.0,1.0,0.3076536939472398,-1.176234107391051
1675,153.0,4.0,0.0,0.0,-0.6528702322173152,-2.2682207849876965
1676,153.0,5.0,0.0,0.0,-0.980466235496309,-0.2301036391033423
1677,153.0,6.0,0.0,1.0,-0.030103639103342295,0.14561373791050536
1678,153.0,7.0,0.0,1.0,0.3456137379105053,-0.6322446926836827
1679,153.0,8.0,0.0,1.0,-0.4322446926836826,-1.0508333859251358
1680,153.0,9.0,0.0,0.0,-0.6152500157775407,-2.0451814378463284
1681,153.0,10.0,0.0,1.0,-1.8451814378463285,-2.115406512961388
1682,153.0,11.0,0.0,0.0,-0.9346219538884164,-1.6403793614978863
1683,154.0,1.0,1.0,,,2.8869796469742575
1684,154.0,2.0,1.0,0.0,1.643489823487129,0.9223929384213148
1685,154.0,3.0,1.0,1.0,0.8068715261055777,1.5357722787437378
1686,154.0,4.0,1.0,1.0,1.5429267344924853,2.3795813352641386
1687,154.0,5.0,1.0,0.0,1.3897906676320693,2.251607953653231
1688,154.0,6.0,1.0,1.0,2.4019295443838766,5.59982688620337
1689,154.0,7.0,1.0,0.0,2.9999134431016854,2.083972857682544
1690,154.0,8.0,1.0,1.0,2.2007674292190527,1.1851474927590857
1691,154.0,9.0,1.0,1.0,1.1221769913109028,0.5113461306219779
1692,154.0,10.0,1.0,0.0,0.45567306531098895,-0.05626840673884079
1693,154.0,11.0,1.0,1.0,-0.3675220880866088,1.8981090524004858
1694,155.0,1.0,1.0,,,1.1413644435685821
1695,155.0,2.0,1.0,0.0,0.770682221784291,1.481255933081831
1696,155.0,3.0,1.0,1.0,1.477507119698197,-0.8138895282452765
1697,155.0,4.0,1.0,0.0,-0.20694476412263824,-1.2186651217216031
1698,155.0,5.0,1.0,0.0,-0.40933256086080155,-0.15222431965395433
1699,155.0,6.0,1.0,0.0,0.12388784017302286,-1.2453152944174435
1700,155.0,7.0,1.0,0.0,-0.4226576472087217,-0.5587066478780078
1701,155.0,8.0,1.0,0.0,-0.0793533239390039,-1.4825850087492376
1702,155.0,9.0,1.0,0.0,-0.5412925043746188,-1.8314528942826507
1703,155.0,10.0,1.0,1.0,-2.4977434731391805,-0.8821236452332074
1704,155.0,11.0,1.0,1.0,-1.358548374279849,-0.017933206662645307
1705,156.0,1.0,0.0,,,-0.4001552332834998
1706,156.0,2.0,0.0,1.0,-0.2001552332834997,-0.6928476706302498
1707,156.0,3.0,0.0,1.0,-0.4928476706302497,-1.5778193767513495
1708,156.0,4.0,0.0,0.0,-0.7733458130254048,-1.9865640002776557
1709,156.0,5.0,0.0,1.0,-1.7865640002776555,-2.364081159143322
1710,156.0,6.0,0.0,1.0,-2.164081159143322,-1.7864432900628715
1711,156.0,7.0,0.0,0.0,-0.8359329870188614,0.48502202719034937
1712,156.0,8.0,0.0,0.0,-0.15449339184289518,-1.6604644997467486
1713,156.0,9.0,0.0,1.0,-1.4604644997467484,-2.117321135187562
1714,156.0,10.0,0.0,1.0,-1.917321135187562,-1.7853265050781726
1715,156.0,11.0,0.0,0.0,-0.8355979515234517,-2.2246777880155424
1716,157.0,1.0,0.0,,,-0.43644474389603305
1717,157.0,2.0,0.0,0.0,-0.4309334231688099,-2.4213196777312906
1718,157.0,3.0,0.0,1.0,-2.221319677731291,-3.248061428997353
1719,157.0,4.0,0.0,0.0,-1.274418428699206,-2.1488248077705165
1720,157.0,5.0,0.0,1.0,-1.9488248077705164,-2.265841576003671
1721,157.0,6.0,0.0,1.0,-2.065841576003671,-2.714519370437693
1722,157.0,7.0,0.0,0.0,-1.1143558111313079,-1.3253400516814862
1723,157.0,8.0,0.0,0.0,-0.6976020155044458,-0.3039868271965081
1724,157.0,9.0,0.0,0.0,-0.3911960481589524,-0.4684920191266655
1725,157.0,10.0,0.0,1.0,-0.2684920191266654,-1.0607254519696272
1726,157.0,11.0,0.0,1.0,-0.8607254519696271,-1.5233032299663996
1727,158.0,1.0,1.0,,,0.58094581222519
1728,158.0,2.0,1.0,0.0,0.49047290611259503,0.8173792120828911
1729,158.0,3.0,1.0,0.0,0.6086896060414455,1.233982209537872
1730,158.0,4.0,1.0,1.0,1.1807786514454464,-0.052989363077982854
1731,158.0,5.0,1.0,1.0,-0.3635872356935794,-0.47785990235689146
1732,158.0,6.0,1.0,0.0,-0.03892995117844572,-1.3204280228135294
1733,158.0,7.0,1.0,0.0,-0.4602140114067647,1.0984156428465264
1734,158.0,8.0,1.0,1.0,1.0180987714158316,2.3502335438926516
1735,158.0,9.0,1.0,1.0,2.5202802526711823,3.1105035203573244
1736,158.0,10.0,1.0,1.0,3.432604224428789,1.1979714393967327
1737,158.0,11.0,1.0,1.0,1.137565727276079,0.8557885389052375
1738,159.0,1.0,0.0,,,-0.2825905916999954
1739,159.0,2.0,0.0,1.0,-0.08259059169999539,-0.5414700940747071
1740,159.0,3.0,0.0,0.0,-0.4624410282224121,-0.8139808315739296
1741,159.0,4.0,0.0,0.0,-0.5441942494721789,-2.007056806897303
1742,159.0,5.0,0.0,1.0,-1.807056806897303,-1.5016221748186687
1743,159.0,6.0,0.0,0.0,-0.7504866524456006,-2.4020567011019516
1744,159.0,7.0,0.0,1.0,-2.2020567011019514,-2.860805847392251
1745,159.0,8.0,0.0,0.0,-1.1582417542176753,-1.4739462314971545
1746,159.0,9.0,0.0,1.0,-1.2739462314971544,-0.973189484098312
1747,159.0,10.0,0.0,1.0,-0.7731894840983119,-1.6368736011370637
1748,159.0,11.0,0.0,0.0,-0.791062080341119,-1.978901897323099
1749,160.0,1.0,0.0,,,-1.4220187287468884
1750,160.0,2.0,0.0,0.0,-0.7266056186240665,-3.0410451679734445
1751,160.0,3.0,0.0,1.0,-2.8410451679734443,-2.267760162487443
1752,160.0,4.0,0.0,1.0,-2.067760162487443,-1.4914539268518099
1753,160.0,5.0,0.0,0.0,-0.747436178055543,-0.15531737265144452
1754,160.0,6.0,0.0,0.0,-0.34659521179543334,-1.1174353997262743
1755,160.0,7.0,0.0,1.0,-0.9174353997262743,-2.6932754949239524
1756,160.0,8.0,0.0,0.0,-1.1079826484771857,0.06481975559091979
1757,160.0,9.0,0.0,0.0,-0.28055407332272403,-1.0611764982159684
1758,160.0,10.0,0.0,1.0,-0.8611764982159683,-1.3823420288886967
1759,160.0,11.0,0.0,0.0,-0.7147026086666091,-0.8302220822841885
1760,161.0,1.0,1.0,,,0.18290554207977205
1761,161.0,2.0,1.0,1.0,-0.08051334950427358,-1.50471872154014
1762,161.0,3.0,1.0,1.0,-2.1056624658481677,-0.8930036752758439
1763,161.0,4.0,1.0,0.0,-0.24650183763792197,0.1349370826627918
1764,161.0,5.0,1.0,0.0,0.2674685413313959,0.22816061283696054
1765,161.0,6.0,1.0,0.0,0.3140803064184803,-1.5630667101683549
1766,161.0,7.0,1.0,1.0,-2.175680052202026,-1.3955492580389282
1767,161.0,8.0,1.0,1.0,-1.9746591096467139,0.3814477929159912
1768,161.0,9.0,1.0,1.0,0.15773735149918933,2.183663611982953
1769,161.0,10.0,1.0,0.0,1.2918318059914766,0.17100863792708265
1770,161.0,11.0,1.0,0.0,0.28550431896354134,-0.05538700861941981
1771,162.0,1.0,0.0,,,-1.297026827650263
1772,162.0,2.0,0.0,0.0,-0.6891080482950789,-1.0231043601597802
1773,162.0,3.0,0.0,0.0,-0.606931308047934,-1.347509257918274
1774,162.0,4.0,0.0,1.0,-1.1475092579182737,-1.4987463792712896
1775,162.0,5.0,0.0,0.0,-0.7496239137813869,-1.3494284643111971
1776,162.0,6.0,0.0,1.0,-1.149428464311197,0.7685142268282874
1777,162.0,7.0,0.0,1.0,0.9685142268282874,-1.2926696758690281
1778,162.0,8.0,0.0,1.0,-1.092669675869028,-0.1369145190270311
1779,162.0,9.0,0.0,0.0,-0.34107435570810934,-1.6735834642060898
1780,162.0,10.0,0.0,1.0,-1.4735834642060899,-0.38313669035676234
1781,162.0,11.0,0.0,1.0,-0.18313669035676233,-0.6318554874438165
1782,163.0,1.0,1.0,,,0.9487991613877704
1783,163.0,2.0,1.0,0.0,0.6743995806938852,1.0577558352731544
1784,163.0,3.0,1.0,0.0,0.7288779176365772,1.2139403957853527
1785,163.0,4.0,1.0,0.0,0.8069701978926763,1.522699919243446
1786,163.0,5.0,1.0,0.0,0.961349959621723,1.3298710600848116
1787,163.0,6.0,1.0,0.0,0.8649355300424058,0.3319502949603182
1788,163.0,7.0,1.0,0.0,0.3659751474801591,-0.05672814914972846
1789,163.0,8.0,1.0,0.0,0.17163592542513578,-1.7965238968872002
1790,163.0,9.0,1.0,1.0,-2.45582867626464,-1.0166395002772013
1791,163.0,10.0,1.0,1.0,-1.5199674003326415,-1.4392215403219426
1792,163.0,11.0,1.0,0.0,-0.5196107701609713,-0.8889817017948718
1793,164.0,1.0,0.0,,,-0.5966411523708628
1794,164.0,2.0,0.0,1.0,-0.3966411523708627,-0.38974052605773507
1795,164.0,3.0,0.0,1.0,-0.18974052605773506,-1.9366230679144305
1796,164.0,4.0,0.0,0.0,-0.880986920374329,-2.8154685303549223
1797,164.0,5.0,0.0,1.0,-2.615468530354922,-0.13840111455941262
1798,164.0,6.0,0.0,1.0,0.06159888544058742,-0.452672325562306
1799,164.0,7.0,0.0,0.0,-0.4358016976686918,-0.714064590401897
1800,164.0,8.0,0.0,1.0,-0.5140645904018969,-1.5150914172000087
1801,164.0,9.0,0.0,0.0,-0.7545274251600026,-2.3436316941656603
1802,164.0,10.0,0.0,0.0,-1.003089508249698,-1.8529776582556148
1803,164.0,11.0,0.0,1.0,-1.6529776582556146,-3.453278257077972
1804,165.0,1.0,1.0,,,1.1952113239779605
1805,165.0,2.0,1.0,1.0,1.1342535887735525,0.09518928527781245
1806,165.0,3.0,1.0,1.0,-0.1857728576666251,1.5084045554775973
1807,165.0,4.0,1.0,0.0,0.9542022777387986,0.5880997721653398
1808,165.0,5.0,1.0,0.0,0.49404988608266986,-0.3763951990007556
1809,165.0,6.0,1.0,0.0,0.011802400499622223,-0.30501935946388203
1810,165.0,7.0,1.0,1.0,-0.6660232313566585,-0.9565275912240144
1811,165.0,8.0,1.0,0.0,-0.2782637956120072,0.4845529983987247
1812,165.0,9.0,1.0,1.0,0.28146359807846955,0.9657638684576364
1813,165.0,10.0,1.0,1.0,0.8589166421491636,2.5286999509778543
1814,165.0,11.0,1.0,0.0,1.4643499754889273,2.6059557494309473
1815,166.0,1.0,1.0,,,0.525296840257499
1816,166.0,2.0,1.0,1.0,0.3303562083089988,0.5732275230944137
1817,166.0,3.0,1.0,1.0,0.38787302771329635,1.6581709133561169
1818,166.0,4.0,1.0,1.0,1.6898050960273403,2.5581016674475237
1819,166.0,5.0,1.0,0.0,1.479050833723762,1.4207102689579996
