,ID,timestamp,z1,action,reward,state1
5817,278.0,1.0,0.0,,,0.932253070828436
5818,278.0,2.0,0.0,1.0,1.132253070828436,-0.28609745274276077
5819,278.0,3.0,0.0,1.0,-0.0860974527427607,-2.2850621755253098
5820,278.0,4.0,0.0,1.0,-2.0850621755253096,-1.6684790047515863
5821,278.0,5.0,0.0,0.0,-0.8005437014254759,-0.06921633210308353
5822,278.0,6.0,0.0,1.0,0.1307836678969165,-1.99357209383782
5823,278.0,7.0,0.0,1.0,-1.79357209383782,-1.7615179018595413
5824,278.0,8.0,0.0,1.0,-1.561517901859541,-1.2927718433805115
5825,278.0,9.0,0.0,1.0,-1.0927718433805116,0.09487999520627843
5826,278.0,10.0,0.0,1.0,0.29487999520627844,-2.0556846389894137
5827,278.0,11.0,0.0,1.0,-1.8556846389894135,-2.4690173447125043
5828,278.0,12.0,0.0,0.0,-1.0407052034137512,-0.5529668167497432
5829,278.0,13.0,0.0,0.0,-0.4658900450249229,-0.5347924111578717
5830,278.0,14.0,0.0,0.0,-0.4604377233473615,-1.1604928468736442
5831,278.0,15.0,0.0,0.0,-0.6481478540620933,-0.8869855081338097
5832,278.0,16.0,0.0,1.0,-0.6869855081338097,-0.7900391394996618
5833,278.0,17.0,0.0,1.0,-0.5900391394996616,-1.5394034324983887
5834,278.0,18.0,0.0,0.0,-0.7618210297495166,-0.7089710388689394
5835,278.0,19.0,0.0,0.0,-0.5126913116606818,-0.3163252933302872
5836,278.0,20.0,0.0,1.0,-0.11632529333028716,0.2468293765980203
5837,278.0,21.0,0.0,1.0,0.44682937659802036,-0.8041124977785782
5838,279.0,1.0,1.0,,,0.44582013239263163
5839,279.0,2.0,1.0,0.0,0.4229100661963158,-0.1284550794306967
5840,279.0,3.0,1.0,0.0,0.13577246028465165,0.43489865067683686
5841,279.0,4.0,1.0,1.0,0.22187838081220412,2.7894121863343213
5842,279.0,5.0,1.0,0.0,1.5947060931671606,-0.2506888989230055
5843,279.0,6.0,1.0,1.0,-0.6008266787076066,-0.534744262378934
5844,279.0,7.0,1.0,0.0,-0.067372131189467,-0.49217689237676837
5845,279.0,8.0,1.0,0.0,-0.04608844618838416,-0.8331888197205104
5846,279.0,9.0,1.0,0.0,-0.2165944098602552,0.4131469333559985
5847,279.0,10.0,1.0,1.0,0.19577632002719825,0.020090794154234093
5848,279.0,11.0,1.0,1.0,-0.27589104701491907,-0.12614070946098052
5849,279.0,12.0,1.0,0.0,0.13692964526950976,0.6791701002753967
5850,279.0,13.0,1.0,1.0,0.515004120330476,1.3902168318650274
5851,279.0,14.0,1.0,0.0,0.8951084159325138,1.1946495063079485
5852,279.0,15.0,1.0,0.0,0.7973247531539743,-0.5314273062494039
5853,279.0,16.0,1.0,1.0,-0.9377127674992847,-0.32178392302519065
5854,279.0,17.0,1.0,1.0,-0.6861407076302286,-0.07151643165032523
5855,279.0,18.0,1.0,0.0,0.1642417841748374,-0.35916496345986415
5856,279.0,19.0,1.0,0.0,0.020417518270067936,-0.47354478261564087
5857,279.0,20.0,1.0,1.0,-0.8682537391387689,-0.5486239494487812
5858,279.0,21.0,1.0,0.0,-0.0743119747243906,-1.4164566125658116
5859,280.0,1.0,0.0,,,1.0998439424809858
5860,280.0,2.0,0.0,0.0,0.02995318274429576,-1.0730135444066202
5861,280.0,3.0,0.0,1.0,-0.8730135444066203,-1.282746584563578
5862,280.0,4.0,0.0,1.0,-1.0827465845635778,0.564985077336255
5863,280.0,5.0,0.0,1.0,0.764985077336255,-0.0005800529753798855
5864,280.0,6.0,0.0,1.0,0.19941994702462013,-0.5052313739294853
5865,280.0,7.0,0.0,0.0,-0.45156941217884555,-0.5939255221450042
5866,280.0,8.0,0.0,0.0,-0.4781776566435012,-0.8923819571719965
5867,280.0,9.0,0.0,1.0,-0.6923819571719965,-0.8746008220294166
5868,280.0,10.0,0.0,0.0,-0.562380246608825,-1.9300272361118587
5869,280.0,11.0,0.0,0.0,-0.8790081708335575,-0.575852464454973
5870,280.0,12.0,0.0,1.0,-0.37585246445497295,-0.7726218083934229
5871,280.0,13.0,0.0,0.0,-0.5317865425180268,-2.0154995499227124
5872,280.0,14.0,0.0,1.0,-1.8154995499227125,-1.1064158469346448
5873,280.0,15.0,0.0,0.0,-0.6319247540803934,-1.5995887721425701
5874,280.0,16.0,0.0,0.0,-0.779876631642771,-0.5413168460719352
5875,280.0,17.0,0.0,0.0,-0.4623950538215805,-2.488416776400317
5876,280.0,18.0,0.0,0.0,-1.046525032920095,-1.0699470947609344
5877,280.0,19.0,0.0,0.0,-0.6209841284282803,-2.123153463946577
5878,280.0,20.0,0.0,1.0,-1.9231534639465768,-1.8677653390063698
5879,280.0,21.0,0.0,1.0,-1.6677653390063696,-0.5768762993723979
5880,281.0,1.0,0.0,,,-1.0819116826868007
5881,281.0,2.0,0.0,1.0,-0.8819116826868005,-1.0521766376844508
5882,281.0,3.0,0.0,0.0,-0.6156529913053352,-1.1207666669769223
5883,281.0,4.0,0.0,1.0,-0.9207666669769223,-1.0592186097217977
5884,281.0,5.0,0.0,1.0,-0.8592186097217976,-1.6475141934662796
5885,281.0,6.0,0.0,0.0,-0.7942542580398839,-3.635404621718011
5886,281.0,7.0,0.0,0.0,-1.3906213865154033,-2.485160112556751
5887,281.0,8.0,0.0,0.0,-1.0455480337670253,-3.3674125823673564
5888,281.0,9.0,0.0,0.0,-1.310223774710207,-2.4921973169727845
5889,281.0,10.0,0.0,1.0,-2.2921973169727843,-1.7316120582795127
5890,281.0,11.0,0.0,0.0,-0.8194836174838538,-2.1258337200621713
5891,281.0,12.0,0.0,0.0,-0.9377501160186514,-1.4515572543600326
5892,281.0,13.0,0.0,1.0,-1.2515572543600326,-0.3689389938671216
5893,281.0,14.0,0.0,0.0,-0.41068169816013644,-1.229729582854531
5894,281.0,15.0,0.0,1.0,-1.029729582854531,-0.01128761592657157
5895,281.0,16.0,0.0,1.0,0.18871238407342844,-0.45199421202608797
5896,281.0,17.0,0.0,0.0,-0.4355982636078264,-0.922476329880767
5897,281.0,18.0,0.0,1.0,-0.722476329880767,-0.08177943384953579
5898,281.0,19.0,0.0,0.0,-0.3245338301548607,-1.4616295508520942
5899,281.0,20.0,0.0,1.0,-1.2616295508520943,-1.312883831596987
5900,281.0,21.0,0.0,0.0,-0.6938651494790962,-3.1883859402449968
5901,282.0,1.0,0.0,,,-0.737508982828581
5902,282.0,2.0,0.0,0.0,-0.5212526948485743,-1.368645539729542
5903,282.0,3.0,0.0,1.0,-1.1686455397295419,0.4861737521434031
5904,282.0,4.0,0.0,0.0,-0.15414787435697908,-1.5743827890514777
5905,282.0,5.0,0.0,1.0,-1.3743827890514777,-1.5495928856091865
5906,282.0,6.0,0.0,0.0,-0.764877865682756,-1.8026055129510552
5907,282.0,7.0,0.0,1.0,-1.602605512951055,-0.38769750778496315
5908,282.0,8.0,0.0,0.0,-0.41630925233548893,-4.4289424078121655
5909,282.0,9.0,0.0,1.0,-4.228942407812165,-2.5005122092512053
5910,282.0,10.0,0.0,0.0,-1.0501536627753616,-2.351371393394928
5911,282.0,11.0,0.0,0.0,-1.0054114180184783,-0.3926699198132464
5912,282.0,12.0,0.0,1.0,-0.19266991981324638,-0.33072673422362525
5913,282.0,13.0,0.0,1.0,-0.13072673422362524,0.6279278608867891
5914,282.0,14.0,0.0,0.0,-0.11162164173396327,-1.5843359051401644
5915,282.0,15.0,0.0,0.0,-0.7753007715420492,-1.9797690975542308
5916,282.0,16.0,0.0,1.0,-1.7797690975542309,-1.3961617211477764
5917,282.0,17.0,0.0,0.0,-0.7188485163443329,-2.63468505947706
5918,282.0,18.0,0.0,1.0,-2.4346850594770597,-2.0121077100746527
5919,282.0,19.0,0.0,1.0,-1.8121077100746525,-2.388192322980099
5920,282.0,20.0,0.0,1.0,-2.188192322980099,-2.45249630394307
5921,282.0,21.0,0.0,0.0,-1.035748891182921,-0.6518849009572449
5922,283.0,1.0,0.0,,,-0.2045749128087423
5923,283.0,2.0,0.0,1.0,-0.004574912808742254,2.4360557403480056
5924,283.0,3.0,0.0,1.0,2.6360557403480054,-1.1387265608832136
5925,283.0,4.0,0.0,0.0,-0.6416179682649641,-2.359152837225765
5926,283.0,5.0,0.0,0.0,-1.0077458511677295,-1.3407159727184839
5927,283.0,6.0,0.0,0.0,-0.7022147918155451,-1.780061992822537
5928,283.0,7.0,0.0,0.0,-0.8340185978467611,-1.3911935225200325
5929,283.0,8.0,0.0,1.0,-1.1911935225200323,-0.970707911077838
5930,283.0,9.0,0.0,0.0,-0.5912123733233514,-0.7815045427503262
5931,283.0,10.0,0.0,1.0,-0.581504542750326,-1.3195753653332614
5932,283.0,11.0,0.0,0.0,-0.6958726095999783,-2.760384951173077
5933,283.0,12.0,0.0,0.0,-1.128115485351923,-1.3093388571660518
5934,283.0,13.0,0.0,1.0,-1.1093388571660516,-0.3372813297546482
5935,283.0,14.0,0.0,0.0,-0.40118439892639446,-0.8027692900844693
5936,283.0,15.0,0.0,1.0,-0.6027692900844692,-0.6143083844761742
5937,283.0,16.0,0.0,0.0,-0.4842925153428522,-0.7610684637900227
5938,283.0,17.0,0.0,0.0,-0.5283205391370067,-0.727592229921032
5939,283.0,18.0,0.0,0.0,-0.5182776689763096,-1.720777816443941
5940,283.0,19.0,0.0,1.0,-1.5207778164439407,-1.921986538209834
5941,283.0,20.0,0.0,0.0,-0.8765959614629502,-0.7913660535548379
5942,283.0,21.0,0.0,0.0,-0.5374098160664513,-0.5139152394557821
5943,284.0,1.0,1.0,,,1.6214500686595112
5944,284.0,2.0,1.0,1.0,1.6457400823914135,0.7427850190168889
5945,284.0,3.0,1.0,0.0,0.5713925095084444,0.22467745254388172
5946,284.0,4.0,1.0,1.0,-0.030387056947341895,0.6229496032036653
5947,284.0,5.0,1.0,1.0,0.44753952384439843,3.460782837793749
5948,284.0,6.0,1.0,0.0,1.9303914188968747,0.056982016081446485
5949,284.0,7.0,1.0,0.0,0.22849100804072325,0.39683245265920486
5950,284.0,8.0,1.0,1.0,0.1761989431910459,1.4734481923330982
5951,284.0,9.0,1.0,1.0,1.4681378307997177,1.529482877063062
5952,284.0,10.0,1.0,0.0,0.9647414385315309,-0.771802034573998
5953,284.0,11.0,1.0,1.0,-1.2261624414887975,-0.5424209704999472
5954,284.0,12.0,1.0,1.0,-0.9509051645999365,-1.391149024541951
5955,284.0,13.0,1.0,0.0,-0.49557451227097554,-1.363461377024203
5956,284.0,14.0,1.0,0.0,-0.4817306885121015,-0.5940065254508079
5957,284.0,15.0,1.0,0.0,-0.09700326272540392,-0.013736905071044081
5958,284.0,16.0,1.0,0.0,0.19313154746447797,-0.44493922909239764
5959,284.0,17.0,1.0,1.0,-0.8339270749108771,-0.683709530938939
5960,284.0,18.0,1.0,1.0,-1.120451437126727,-0.7754218016327634
5961,284.0,19.0,1.0,0.0,-0.1877109008163817,-0.5135523642800455
5962,284.0,20.0,1.0,1.0,-0.9162628371360546,1.5704994552480018
5963,284.0,21.0,1.0,1.0,1.584599346297602,3.485607246278553
5964,285.0,1.0,1.0,,,0.7607501957995066
5965,285.0,2.0,1.0,1.0,0.6129002349594079,1.2258433387516041
5966,285.0,3.0,1.0,0.0,0.8129216693758021,-0.014111116203034402
5967,285.0,4.0,1.0,1.0,-0.3169333394436413,0.16270652208570588
5968,285.0,5.0,1.0,0.0,0.28135326104285296,-1.0787609240236171
5969,285.0,6.0,1.0,0.0,-0.3393804620118086,-1.538238920407547
5970,285.0,7.0,1.0,1.0,-2.1458867044890564,1.8654862451473502
5971,285.0,8.0,1.0,1.0,1.93858349417682,2.1252514481423637
5972,285.0,9.0,1.0,0.0,1.2626257240711818,1.599428282278173
5973,285.0,10.0,1.0,1.0,1.6193139387338074,1.3410967643286908
5974,285.0,11.0,1.0,0.0,0.8705483821643454,1.5655086192090257
5975,285.0,12.0,1.0,0.0,0.9827543096045128,0.7964451869276009
5976,285.0,13.0,1.0,1.0,0.6557342243131211,2.335695632574611
5977,285.0,14.0,1.0,1.0,2.5028347590895335,1.424624837764136
5978,285.0,15.0,1.0,1.0,1.409549805316963,1.727387600869139
5979,285.0,16.0,1.0,1.0,1.7728651210429665,3.518969222155854
5980,285.0,17.0,1.0,0.0,1.959484611077927,1.7385809683982025
5981,285.0,18.0,1.0,0.0,1.069290484199101,0.617212505495635
5982,285.0,19.0,1.0,0.0,0.5086062527478176,0.04981628569880195
5983,285.0,20.0,1.0,0.0,0.224908142849401,-0.9322251710114196
5984,285.0,21.0,1.0,1.0,-1.4186702052137035,0.0437733145065613
5985,286.0,1.0,1.0,,,0.9111247550077167
5986,286.0,2.0,1.0,1.0,0.7933497060092599,0.7586265264402607
5987,286.0,3.0,1.0,1.0,0.6103518317283129,-0.18464670004870343
5988,286.0,4.0,1.0,0.0,0.1076766499756483,-0.36608057230045266
5989,286.0,5.0,1.0,0.0,0.016959713849773683,0.054696850242953676
5990,286.0,6.0,1.0,0.0,0.22734842512147685,-0.41979492155655673
5991,286.0,7.0,1.0,1.0,-0.803753905867868,-0.632632518152872
5992,286.0,8.0,1.0,0.0,-0.116316259076436,0.18612131115691444
5993,286.0,9.0,1.0,1.0,-0.07665442661170263,2.399438464926995
5994,286.0,10.0,1.0,1.0,2.5793261579123943,2.8736887567551817
5995,286.0,11.0,1.0,0.0,1.6368443783775908,0.9281216956094255
5996,286.0,12.0,1.0,1.0,0.8137460347313107,0.5389773245808744
5997,286.0,13.0,1.0,1.0,0.34677278949704937,1.9156655550416102
5998,286.0,14.0,1.0,1.0,1.9987986660499322,2.308485895547303
5999,286.0,15.0,1.0,0.0,1.3542429477736515,2.6809816044055066
6000,286.0,16.0,1.0,1.0,2.917177925286608,5.467053151398946
6001,286.0,17.0,1.0,1.0,6.260463781678735,4.612626870469392
6002,286.0,18.0,1.0,0.0,2.506313435234696,2.6473051361435043
6003,286.0,19.0,1.0,0.0,1.523652568071752,-0.053202254750338684
6004,286.0,20.0,1.0,1.0,-0.36384270570040644,-2.016679969605033
6005,286.0,21.0,1.0,0.0,-0.8083399848025166,-0.25612530464938577
6006,287.0,1.0,1.0,,,0.7165275673056155
6007,287.0,2.0,1.0,1.0,0.5598330807667387,0.370681512453255
6008,287.0,3.0,1.0,0.0,0.3853407562266275,-0.8362875569837038
6009,287.0,4.0,1.0,0.0,-0.2181437784918519,0.2886758572747321
6010,287.0,5.0,1.0,0.0,0.34433792863736606,-0.2943489983611288
6011,287.0,6.0,1.0,0.0,0.05282550081943559,0.839954961790973
6012,287.0,7.0,1.0,1.0,0.7079459541491676,-0.01050567194638774
6013,287.0,8.0,1.0,0.0,0.19474716402680614,0.43289052592169985
6014,287.0,9.0,1.0,0.0,0.41644526296084994,1.7651169928158155
6015,287.0,10.0,1.0,1.0,1.8181403913789784,1.8704936432704837
6016,287.0,11.0,1.0,1.0,1.9445923719245803,1.7479020052692333
6017,287.0,12.0,1.0,1.0,1.7974824063230797,2.2506507580836184
6018,287.0,13.0,1.0,1.0,2.400780909700342,4.0174402548370365
6019,287.0,14.0,1.0,1.0,4.520928305804444,2.777488855136062
6020,287.0,15.0,1.0,1.0,3.0329866261632743,1.223567185126441
6021,287.0,16.0,1.0,0.0,0.8117835925632204,1.7747947756853248
6022,287.0,17.0,1.0,1.0,1.8297537308223897,3.4470161210305985
6023,287.0,18.0,1.0,0.0,1.9235080605152994,2.286294117107957
6024,287.0,19.0,1.0,1.0,2.443552940529548,3.277619477351819
6025,287.0,20.0,1.0,0.0,1.8388097386759097,1.896988065176957
6026,287.0,21.0,1.0,1.0,1.9763856782123481,3.005531954687379
6027,288.0,1.0,0.0,,,-0.12281227972403957
6028,288.0,2.0,0.0,0.0,-0.33684368391721187,-1.5925009724142554
6029,288.0,3.0,0.0,1.0,-1.3925009724142554,-2.549882144765914
6030,288.0,4.0,0.0,1.0,-2.349882144765914,0.541120732450389
6031,288.0,5.0,0.0,1.0,0.741120732450389,0.19144662656840414
6032,288.0,6.0,0.0,1.0,0.3914466265684041,-1.133845067270539
6033,288.0,7.0,0.0,1.0,-0.9338450672705388,-2.040214442721739
6034,288.0,8.0,0.0,1.0,-1.8402144427217388,-2.238108431863055
6035,288.0,9.0,0.0,1.0,-2.038108431863055,-1.0922853275479876
6036,288.0,10.0,0.0,1.0,-0.8922853275479874,-1.0623756168859684
6037,288.0,11.0,0.0,1.0,-0.8623756168859683,-0.7216787753248834
6038,288.0,12.0,0.0,0.0,-0.516503632597465,-3.3515650123758585
6039,288.0,13.0,0.0,0.0,-1.3054695037127575,-1.2005743955915513
6040,288.0,14.0,0.0,0.0,-0.6601723186774654,-0.7534182008564573
6041,288.0,15.0,0.0,0.0,-0.5260254602569372,-1.0167464244228313
6042,288.0,16.0,0.0,1.0,-0.8167464244228311,-1.1346682874019671
6043,288.0,17.0,0.0,0.0,-0.6404004862205901,-1.2426470131525633
6044,288.0,18.0,0.0,0.0,-0.672794103945769,-1.9459751158404788
6045,288.0,19.0,0.0,0.0,-0.8837925347521436,-1.2287579989867403
6046,288.0,20.0,0.0,1.0,-1.0287579989867404,-1.6630633042007512
6047,288.0,21.0,0.0,1.0,-1.463063304200751,-1.7498751421635317
6048,289.0,1.0,1.0,,,-0.41647001788474447
6049,289.0,2.0,1.0,1.0,-0.7997640214616933,0.19447903938316247
6050,289.0,3.0,1.0,0.0,0.29723951969158124,-0.34775619708433503
6051,289.0,4.0,1.0,1.0,-0.717307436501202,0.775439391339183
6052,289.0,5.0,1.0,1.0,0.6305272696070197,0.8021741310697506
6053,289.0,6.0,1.0,0.0,0.6010870655348752,0.5149693539351821
6054,289.0,7.0,1.0,0.0,0.45748467696759104,0.14028848731155716
6055,289.0,8.0,1.0,0.0,0.2701442436557786,-0.5329386218092884
6056,289.0,9.0,1.0,0.0,-0.06646931090464421,-0.3684696330787102
6057,289.0,10.0,1.0,0.0,0.0157651834606449,0.11412340750776506
6058,289.0,11.0,1.0,0.0,0.25706170375388254,0.025635665196212964
6059,289.0,12.0,1.0,0.0,0.2128178325981065,-0.7250107110317662
6060,289.0,13.0,1.0,0.0,-0.16250535551588308,-0.6327658075025242
6061,289.0,14.0,1.0,1.0,-1.059318969003029,-1.0417774964622253
6062,289.0,15.0,1.0,1.0,-1.5501329957546703,-0.18382136916822867
6063,289.0,16.0,1.0,0.0,0.10808931541588566,-1.9163115351779978
6064,289.0,17.0,1.0,1.0,-2.599573842213597,-2.2128105834438037
6065,289.0,18.0,1.0,1.0,-2.9553727001325645,-1.2024183107156252
6066,289.0,19.0,1.0,0.0,-0.4012091553578126,-0.1718037541969919
6067,289.0,20.0,1.0,0.0,0.11409812290150406,-2.0134268601012266
6068,289.0,21.0,1.0,0.0,-0.8067134300506134,-2.4276306292457006
6069,290.0,1.0,1.0,,,0.7809271009732786
6070,290.0,2.0,1.0,0.0,0.5904635504866393,1.221658261152105
6071,290.0,3.0,1.0,1.0,1.1659899133825258,0.05807241945370056
6072,290.0,4.0,1.0,0.0,0.2290362097268503,1.7015516622472635
6073,290.0,5.0,1.0,1.0,1.741861994696716,2.6101967494112372
6074,290.0,6.0,1.0,1.0,2.8322360992934845,2.0737467558928238
6075,290.0,7.0,1.0,1.0,2.188496107071388,1.4581856976427354
6076,290.0,8.0,1.0,0.0,0.9290928488213677,0.8216736747571406
6077,290.0,9.0,1.0,1.0,0.6860084097085686,1.9658336378667385
6078,290.0,10.0,1.0,0.0,1.1829168189333692,1.3060042866332129
6079,290.0,11.0,1.0,0.0,0.8530021433166064,0.049886001680524816
6080,290.0,12.0,1.0,1.0,-0.24013679798337018,0.4823434389645942
6081,290.0,13.0,1.0,1.0,0.278812126757513,1.8371371321720025
6082,290.0,14.0,1.0,1.0,1.9045645586064028,2.967470783583562
6083,290.0,15.0,1.0,0.0,1.683735391791781,-0.2957350565815613
6084,290.0,16.0,1.0,0.0,0.05213247170921937,-0.7295825968873886
6085,290.0,17.0,1.0,0.0,-0.16479129844369428,1.2966557901115816
6086,290.0,18.0,1.0,1.0,1.2559869481338979,2.333042380752162
6087,290.0,19.0,1.0,0.0,1.3665211903760812,1.4118816504834064
6088,290.0,20.0,1.0,1.0,1.3942579805800877,1.6195457190738627
6089,290.0,21.0,1.0,1.0,1.6434548628886352,0.8548767777287186
6090,291.0,1.0,1.0,,,0.5134210064885336
6091,291.0,2.0,1.0,1.0,0.3161052077862404,2.105243217882455
6092,291.0,3.0,1.0,0.0,1.2526216089412276,0.5457355959873256
6093,291.0,4.0,1.0,0.0,0.4728677979936628,1.559153377379624
6094,291.0,5.0,1.0,1.0,1.5709840528555488,0.7799048209769602
6095,291.0,6.0,1.0,0.0,0.5899524104884801,0.37892926904742885
6096,291.0,7.0,1.0,0.0,0.38946463452371444,-1.4927712768777799
6097,291.0,8.0,1.0,1.0,-2.091325532253336,-0.1099748198346353
6098,291.0,9.0,1.0,0.0,0.14501259008268236,1.9370187854846903
6099,291.0,10.0,1.0,1.0,2.024422542581628,2.1681126862758493
6100,291.0,11.0,1.0,1.0,2.3017352235310193,2.8268454000523517
6101,291.0,12.0,1.0,0.0,1.613422700026176,1.0245018282890288
6102,291.0,13.0,1.0,0.0,0.7122509141445145,-0.15210233340185564
6103,291.0,14.0,1.0,1.0,-0.4825228000822268,-0.06819838965151792
6104,291.0,15.0,1.0,0.0,0.16590080517424105,-1.109275534237046
6105,291.0,16.0,1.0,1.0,-1.631130641084455,-0.16666762371968324
6106,291.0,17.0,1.0,0.0,0.11666618814015838,0.3450611079903706
6107,291.0,18.0,1.0,0.0,0.3725305539951853,-2.3998942697537435
6108,291.0,19.0,1.0,1.0,-3.179873123704492,-0.5613765281041383
6109,291.0,20.0,1.0,0.0,-0.08068826405206914,-1.4827118846121097
6110,291.0,21.0,1.0,1.0,-2.0792542615345315,-2.1620428339830426
6111,292.0,1.0,1.0,,,0.6431755191141526
6112,292.0,2.0,1.0,1.0,0.47181062293698306,1.7111819400237678
6113,292.0,3.0,1.0,0.0,1.055590970011884,-0.7506301362589473
6114,292.0,4.0,1.0,0.0,-0.17531506812947362,-0.4341360830975405
6115,292.0,5.0,1.0,1.0,-0.8209632997170486,0.6790078764828779
6116,292.0,6.0,1.0,1.0,0.5148094517794534,1.7355700528105598
6117,292.0,7.0,1.0,0.0,1.06778502640528,-0.5244951948349857
6118,292.0,8.0,1.0,0.0,-0.06224759741749286,-0.6769715504052662
6119,292.0,9.0,1.0,0.0,-0.1384857752026331,-0.03761897885880405
6120,292.0,10.0,1.0,0.0,0.18119051057059798,-0.8195342742089444
6121,292.0,11.0,1.0,1.0,-1.283441129050733,0.19047873431184148
6122,292.0,12.0,1.0,1.0,-0.07142551882579029,-0.6852168168738916
6123,292.0,13.0,1.0,1.0,-1.1222601802486698,-0.6959911303924632
6124,292.0,14.0,1.0,0.0,-0.14799556519623158,-0.8224763587162566
6125,292.0,15.0,1.0,0.0,-0.21123817935812828,0.013710884736396589
6126,292.0,16.0,1.0,0.0,0.2068554423681983,-0.04143157415578541
6127,292.0,17.0,1.0,0.0,0.1792842129221073,-2.4887742440742833
6128,292.0,18.0,1.0,1.0,-3.28652909288914,-3.3746105847972023
6129,292.0,19.0,1.0,0.0,-1.487305292398601,-1.4729267528116416
6130,292.0,20.0,1.0,1.0,-2.06751210337397,-1.332655481044925
6131,292.0,21.0,1.0,1.0,-1.8991865772539098,-0.10447638667076742
6132,293.0,1.0,0.0,,,0.19233655593664883
6133,293.0,2.0,0.0,0.0,-0.24229903321900534,-1.2852144592539725
6134,293.0,3.0,0.0,0.0,-0.6855643377761917,-1.94429122819564
6135,293.0,4.0,0.0,0.0,-0.8832873684586919,1.3523820476595807
6136,293.0,5.0,0.0,0.0,0.10571461429787421,-0.1605002628040157
6137,293.0,6.0,0.0,0.0,-0.3481500788412047,-0.44520926240508907
6138,293.0,7.0,0.0,0.0,-0.4335627787215267,-0.6936272187597396
6139,293.0,8.0,0.0,1.0,-0.4936272187597396,-2.305066124050799
6140,293.0,9.0,0.0,1.0,-2.105066124050799,-2.4067919588990367
6141,293.0,10.0,0.0,1.0,-2.2067919588990366,-0.7127057453723027
6142,293.0,11.0,0.0,0.0,-0.5138117236116908,-0.5519023269940707
6143,293.0,12.0,0.0,1.0,-0.3519023269940707,-0.32873859152448026
6144,293.0,13.0,0.0,0.0,-0.39862157745734406,-0.585876160723128
6145,293.0,14.0,0.0,1.0,-0.3858761607231279,0.260967383315039
6146,293.0,15.0,0.0,0.0,-0.2217097850054883,-0.26195013460625405
6147,293.0,16.0,0.0,1.0,-0.06195013460625401,-0.09378025701424342
6148,293.0,17.0,0.0,1.0,0.10621974298575661,-2.5675655096321357
6149,293.0,18.0,0.0,0.0,-1.0702696528896407,-2.5376167969956662
6150,293.0,19.0,0.0,0.0,-1.0612850390986999,1.383323742141063
6151,293.0,20.0,0.0,1.0,1.5833237421410629,2.156079381666066
6152,293.0,21.0,0.0,1.0,2.3560793816660657,-0.8161913209045217
6153,294.0,1.0,1.0,,,0.01932185899111416
6154,294.0,2.0,1.0,0.0,0.2096609294955571,1.831399097412397
6155,294.0,3.0,1.0,1.0,1.8976789168948762,2.5707134260491453
6156,294.0,4.0,1.0,1.0,2.784856111258974,3.5204531553509
6157,294.0,5.0,1.0,0.0,1.96022657767545,0.7233360696268581
6158,294.0,6.0,1.0,0.0,0.5616680348134291,-0.495957434916008
6159,294.0,7.0,1.0,0.0,-0.047978717458004014,-0.9643284116587064
6160,294.0,8.0,1.0,1.0,-1.4571940939904477,-0.5835861013449175
6161,294.0,9.0,1.0,0.0,-0.09179305067245874,1.5845630293213593
6162,294.0,10.0,1.0,1.0,1.601475635185631,0.7298392117950743
6163,294.0,11.0,1.0,0.0,0.5649196058975371,0.7761589656600774
6164,294.0,12.0,1.0,0.0,0.5880794828300387,-0.8623039656016724
6165,294.0,13.0,1.0,1.0,-1.3347647587220068,-0.486689198159896
6166,294.0,14.0,1.0,0.0,-0.043344599079947976,0.7797211359065823
6167,294.0,15.0,1.0,0.0,0.5898605679532912,1.0714705029506724
6168,294.0,16.0,1.0,0.0,0.7357352514753361,0.00990505898215932
6169,294.0,17.0,1.0,0.0,0.20495252949107967,-0.44525632320803876
6170,294.0,18.0,1.0,1.0,-0.8343075878496464,0.43358738377923145
6171,294.0,19.0,1.0,0.0,0.41679369188961574,0.16841704679785138
6172,294.0,20.0,1.0,1.0,-0.09789954384257837,-1.143408486378734
6173,294.0,21.0,1.0,0.0,-0.371704243189367,-2.121426593918221
6174,295.0,1.0,1.0,,,0.6154919725953701
6175,295.0,2.0,1.0,0.0,0.5077459862976851,1.9854795827558243
6176,295.0,3.0,1.0,0.0,1.1927397913779123,1.1589151383715004
6177,295.0,4.0,1.0,0.0,0.7794575691857502,0.551620748856476
6178,295.0,5.0,1.0,0.0,0.47581037442823804,0.8779646911306466
6179,295.0,6.0,1.0,0.0,0.6389823455653233,-0.9517314760243818
6180,295.0,7.0,1.0,1.0,-1.442077771229258,-0.30129467661235865
6181,295.0,8.0,1.0,1.0,-0.6615536119348303,0.4442328530274391
6182,295.0,9.0,1.0,1.0,0.23307942363292677,1.658365112430759
6183,295.0,10.0,1.0,1.0,1.6900381349169107,0.5726844840474913
6184,295.0,11.0,1.0,1.0,0.38722138085698954,-0.3785553352674444
6185,295.0,12.0,1.0,1.0,-0.7542664023209332,0.8767685119800344
6186,295.0,13.0,1.0,0.0,0.6383842559900172,-0.42538700264363166
6187,295.0,14.0,1.0,1.0,-0.8104644031723578,0.14417166212451832
6188,295.0,15.0,1.0,0.0,0.2720858310622592,1.1983212503741365
6189,295.0,16.0,1.0,1.0,1.1379855004489636,0.9218788980713044
6190,295.0,17.0,1.0,1.0,0.8062546776855652,0.15420411247127958
6191,295.0,18.0,1.0,1.0,-0.11495506503446451,-1.5386225957010562
