,ID,timestamp,z1,action,reward,state1
2368,216.0,4.0,0.0,0.0,-0.5909440670613524,-2.3031311693272407
2369,216.0,5.0,0.0,0.0,-0.9909393507981721,-0.6303095486222451
2370,216.0,6.0,0.0,1.0,-0.430309548622245,-1.98276726131103
2371,216.0,7.0,0.0,1.0,-1.78276726131103,-1.4538048899288252
2372,216.0,8.0,0.0,1.0,-1.253804889928825,-1.7671668016038433
2373,216.0,9.0,0.0,1.0,-1.5671668016038434,-0.36677863766835883
2374,216.0,10.0,0.0,0.0,-0.41003359130050765,-0.7524879420548661
2375,216.0,11.0,0.0,1.0,-0.5524879420548661,-0.7609095920135766
2376,217.0,1.0,0.0,,,0.32336217657803273
2377,217.0,2.0,0.0,1.0,0.5233621765780327,-1.126217014212379
2378,217.0,3.0,0.0,1.0,-0.926217014212379,-0.9350680892470069
2379,217.0,4.0,0.0,1.0,-0.7350680892470067,-2.868646462868754
2380,217.0,5.0,0.0,0.0,-1.1605939388606261,-1.0099456609234854
2381,217.0,6.0,0.0,0.0,-0.6029836982770456,-1.394929636166283
2382,217.0,7.0,0.0,1.0,-1.194929636166283,-1.2794899630216339
2383,217.0,8.0,0.0,1.0,-1.0794899630216337,-2.749204058682755
2384,217.0,9.0,0.0,1.0,-2.5492040586827547,-1.5522286197287047
2385,217.0,10.0,0.0,1.0,-1.3522286197287046,-1.6187790885043927
2386,217.0,11.0,0.0,1.0,-1.4187790885043925,-0.7239638083749111
2387,218.0,1.0,1.0,,,0.26504331704477224
2388,218.0,2.0,1.0,1.0,0.01805198045372669,0.9177236943536299
2389,218.0,3.0,1.0,1.0,0.8012684332243558,0.5862836161900404
2390,218.0,4.0,1.0,0.0,0.4931418080950202,-0.9896372708212235
2391,218.0,5.0,1.0,1.0,-1.4875647249854682,-0.4658502659911311
2392,218.0,6.0,1.0,0.0,-0.032925132995565556,-0.9355137456077143
2393,218.0,7.0,1.0,0.0,-0.2677568728038572,0.17933371741404147
2394,218.0,8.0,1.0,1.0,-0.08479953910315019,0.8965497591284552
2395,218.0,9.0,1.0,1.0,0.7758597109541463,0.6189836372915791
2396,218.0,10.0,1.0,0.0,0.5094918186457895,-1.3305763681993628
2397,218.0,11.0,1.0,0.0,-0.46528818409968137,-0.8349978472291129
2398,219.0,1.0,0.0,,,1.1075400002412286
2399,219.0,2.0,0.0,1.0,1.3075400002412285,-0.444468649275513
2400,219.0,3.0,0.0,1.0,-0.24446864927551298,-0.29192369432532167
2401,219.0,4.0,0.0,0.0,-0.3875771082975965,-3.292583759579643
2402,219.0,5.0,0.0,0.0,-1.287775127873893,-0.18001137426576852
2403,219.0,6.0,0.0,1.0,0.01998862573423152,-1.5415328642285702
2404,219.0,7.0,0.0,1.0,-1.34153286422857,-2.38255310116524
2405,219.0,8.0,0.0,1.0,-2.1825531011652397,-2.8037672621638547
2406,219.0,9.0,0.0,1.0,-2.6037672621638546,-1.3431984032470081
2407,219.0,10.0,0.0,1.0,-1.1431984032470082,-0.8285758071091583
2408,219.0,11.0,0.0,0.0,-0.5485727421327475,-0.41032406093560225
2409,220.0,1.0,1.0,,,0.8291015797107254
2410,220.0,2.0,1.0,0.0,0.6145507898553627,0.7086242415956613
2411,220.0,3.0,1.0,0.0,0.5543121207978307,1.0976807665615675
2412,220.0,4.0,1.0,1.0,1.017216919873881,1.377264159434665
2413,220.0,5.0,1.0,1.0,1.352716991321598,0.8556107671470486
2414,220.0,6.0,1.0,0.0,0.6278053835735243,0.6740517070670753
2415,220.0,7.0,1.0,0.0,0.5370258535335377,1.5007444018034248
2416,220.0,8.0,1.0,0.0,0.9503722009017125,0.7646971381368531
2417,220.0,9.0,1.0,1.0,0.6176365657642238,1.232134556786952
2418,220.0,10.0,1.0,0.0,0.8160672783934759,0.14855547073872566
2419,220.0,11.0,1.0,0.0,0.27427773536936284,-0.9047741458700324
2420,221.0,1.0,1.0,,,2.3169495988573
2421,221.0,2.0,1.0,1.0,2.4803395186287593,3.003304369711289
2422,221.0,3.0,1.0,1.0,3.3039652436535465,5.1361298686342085
2423,221.0,4.0,1.0,0.0,2.7680649343171044,2.413556267609805
2424,221.0,5.0,1.0,1.0,2.5962675211317654,2.351424631320403
2425,221.0,6.0,1.0,1.0,2.521709557584483,2.340248377473361
2426,221.0,7.0,1.0,1.0,2.5082980529680325,4.031940897734667
2427,221.0,8.0,1.0,0.0,2.215970448867333,3.1589346667500022
2428,221.0,9.0,1.0,1.0,3.4907216001000023,3.4727295827181415
2429,221.0,10.0,1.0,1.0,3.86727549926177,4.154435596617716
2430,221.0,11.0,1.0,0.0,2.277217798308858,4.198579504619419
2431,222.0,1.0,0.0,,,0.2027408819999043
2432,222.0,2.0,0.0,1.0,0.4027408819999043,-0.946785374626161
2433,222.0,3.0,0.0,0.0,-0.5840356123878483,-2.9564383302688793
2434,222.0,4.0,0.0,1.0,-2.756438330268879,-4.428309772758936
2435,222.0,5.0,0.0,0.0,-1.6284929318276806,-2.9262753652774456
2436,222.0,6.0,0.0,1.0,-2.7262753652774454,-1.903424824904158
2437,222.0,7.0,0.0,0.0,-0.8710274474712474,-0.25409427077122015
2438,222.0,8.0,0.0,0.0,-0.37622828123136604,-2.502420909637574
2439,222.0,9.0,0.0,1.0,-2.302420909637574,-0.45418521121206745
2440,222.0,10.0,0.0,1.0,-0.2541852112120674,-1.7498558452733104
2441,222.0,11.0,0.0,1.0,-1.5498558452733102,-2.1920631608866836
2442,223.0,1.0,1.0,,,2.2588055406198593
2443,223.0,2.0,1.0,0.0,1.3294027703099296,1.6979661663220753
2444,223.0,3.0,1.0,1.0,1.7375593995864902,1.2689353591524486
2445,223.0,4.0,1.0,0.0,0.8344676795762243,-1.0142686543933899
2446,223.0,5.0,1.0,1.0,-1.5171223852720677,-0.23329345377605526
2447,223.0,6.0,1.0,0.0,0.08335327311197238,-0.2860176585219282
2448,223.0,7.0,1.0,1.0,-0.6432211902263139,0.3624215643563494
2449,223.0,8.0,1.0,0.0,0.3812107821781747,2.130323669389397
2450,223.0,9.0,1.0,0.0,1.2651618346946985,1.0571565893335473
2451,223.0,10.0,1.0,0.0,0.7285782946667736,0.3126463716864576
2452,223.0,11.0,1.0,0.0,0.35632318584322875,0.5737583590990533
2453,224.0,1.0,0.0,,,-0.19059730357457183
2454,224.0,2.0,0.0,1.0,0.00940269642542818,-1.0828742782916025
2455,224.0,3.0,0.0,1.0,-0.8828742782916025,-1.087439924477236
2456,224.0,4.0,0.0,1.0,-0.887439924477236,-0.09758465220603796
2457,224.0,5.0,0.0,1.0,0.10241534779396208,1.1005838809180486
2458,224.0,6.0,0.0,0.0,0.030175164275414557,-2.5066726517665545
2459,224.0,7.0,0.0,0.0,-1.0520017955299663,-0.9260977280827034
2460,224.0,8.0,0.0,0.0,-0.577829318424811,0.4897729026479677
2461,224.0,9.0,0.0,0.0,-0.1530681292056097,-0.8715491505042454
2462,224.0,10.0,0.0,0.0,-0.5614647451512735,-0.8574768544261007
2463,224.0,11.0,0.0,1.0,-0.6574768544261005,-2.3400039640490307
2464,225.0,1.0,1.0,,,-0.5197443969790327
2465,225.0,2.0,1.0,0.0,-0.05987219848951636,0.32494725835244187
2466,225.0,3.0,1.0,1.0,0.08993671002293024,-0.1213180736734194
2467,225.0,4.0,1.0,0.0,0.1393409631632903,0.34413426808515324
2468,225.0,5.0,1.0,1.0,0.11296112170218398,2.930820516006568
2469,225.0,6.0,1.0,1.0,3.216984619207881,4.286262186747274
2470,225.0,7.0,1.0,0.0,2.343131093373637,0.6420232260920975
2471,225.0,8.0,1.0,0.0,0.5210116130460488,1.2184014820041373
2472,225.0,9.0,1.0,0.0,0.8092007410020686,0.27205216241631974
2473,225.0,10.0,1.0,1.0,0.026462594899583802,-0.38514282596745847
2474,225.0,11.0,1.0,1.0,-0.7621713911609501,1.082115881503765
2475,226.0,1.0,1.0,,,3.1493686490613975
2476,226.0,2.0,1.0,1.0,3.4792423788736766,4.196949313139424
2477,226.0,3.0,1.0,1.0,4.736339175767308,4.19586959845747
2478,226.0,4.0,1.0,1.0,4.735043518148965,4.251689223710751
2479,226.0,5.0,1.0,1.0,4.802027068452901,5.258961164432266
2480,226.0,6.0,1.0,1.0,6.0107533973187195,4.123251885151758
2481,226.0,7.0,1.0,1.0,4.647902262182109,4.644044156300155
2482,226.0,8.0,1.0,1.0,5.272852987560186,4.222571142173093
2483,226.0,9.0,1.0,1.0,4.767085370607711,1.67453564500152
2484,226.0,10.0,1.0,1.0,1.709442774001824,-0.21441741557232175
2485,226.0,11.0,1.0,1.0,-0.5573008986867862,-1.5171146863448914
2486,227.0,1.0,1.0,,,0.15422583201743223
2487,227.0,2.0,1.0,0.0,0.2771129160087161,0.14219799978893577
2488,227.0,3.0,1.0,1.0,-0.12936240025327694,0.579527873908679
2489,227.0,4.0,1.0,1.0,0.39543344869041486,0.6024582743958882
2490,227.0,5.0,1.0,0.0,0.5012291371979442,1.1827500216905915
2491,227.0,6.0,1.0,0.0,0.7913750108452958,-0.3291874330777634
2492,227.0,7.0,1.0,0.0,0.03540628346111832,0.17830454230834802
2493,227.0,8.0,1.0,1.0,-0.08603454922998244,0.8205256557788577
2494,227.0,9.0,1.0,1.0,0.6846307869346292,1.657317365501347
2495,227.0,10.0,1.0,1.0,1.688780838601616,1.1885700939369617
2496,227.0,11.0,1.0,0.0,0.7942850469684808,1.686748709807194
2497,228.0,1.0,0.0,,,-0.49883786288889675
2498,228.0,2.0,0.0,1.0,-0.29883786288889674,-0.716306295077761
2499,228.0,3.0,0.0,0.0,-0.5148918885233282,-2.3214002992768963
2500,228.0,4.0,0.0,1.0,-2.121400299276896,-0.9101840377778048
2501,228.0,5.0,0.0,1.0,-0.7101840377778048,0.19943043019721585
2502,228.0,6.0,0.0,1.0,0.3994304301972158,0.24064288715630888
2503,228.0,7.0,0.0,1.0,0.4406428871563089,-0.1799881434912197
2504,228.0,8.0,0.0,0.0,-0.3539964430473659,-1.5525546127496281
2505,228.0,9.0,0.0,1.0,-1.3525546127496282,-2.794855310057416
2506,228.0,10.0,0.0,1.0,-2.5948553100574157,-2.248097609891696
2507,228.0,11.0,0.0,1.0,-2.0480976098916956,-0.9655382240163558
2508,229.0,1.0,1.0,,,-0.0003985049212547054
2509,229.0,2.0,1.0,1.0,-0.30047820590550556,-1.303040854361535
2510,229.0,3.0,1.0,0.0,-0.4515204271807675,-0.7143401991302959
2511,229.0,4.0,1.0,1.0,-1.1572082389563552,-1.2115421827598354
2512,229.0,5.0,1.0,0.0,-0.4057710913799177,-1.667758632205937
2513,229.0,6.0,1.0,0.0,-0.6338793161029684,-1.9284396681326808
2514,229.0,7.0,1.0,1.0,-2.6141276017592165,0.6273198632124213
2515,229.0,8.0,1.0,1.0,0.45278383585490534,0.2456446334364931
2516,229.0,9.0,1.0,0.0,0.32282231671824657,-0.5860329464069196
2517,229.0,10.0,1.0,1.0,-1.0032395356883035,-0.5572823711482524
2518,229.0,11.0,1.0,0.0,-0.0786411855741262,-0.034314904380902345
2519,230.0,1.0,0.0,,,-0.5033944489645584
2520,230.0,2.0,0.0,1.0,-0.3033944489645584,-1.7235877027461344
2521,230.0,3.0,0.0,0.0,-0.8170763108238404,-3.0992687535345866
2522,230.0,4.0,0.0,1.0,-2.8992687535345865,-0.445594331143746
2523,230.0,5.0,0.0,0.0,-0.4336782993431238,-1.2926624636013202
2524,230.0,6.0,0.0,0.0,-0.687798739080396,-0.4834991921563024
2525,230.0,7.0,0.0,1.0,-0.28349919215630237,-1.8876876888762915
2526,230.0,8.0,0.0,0.0,-0.8663063066628873,-1.570319957082156
2527,230.0,9.0,0.0,1.0,-1.3703199570821558,-1.9458356089112478
2528,230.0,10.0,0.0,1.0,-1.7458356089112477,-1.149642177062923
2529,230.0,11.0,0.0,1.0,-0.949642177062923,-1.9634344679425122
2530,231.0,1.0,0.0,,,-0.057330558918205404
2531,231.0,2.0,0.0,0.0,-0.31719916767546164,-1.5341226902392875
2532,231.0,3.0,0.0,0.0,-0.7602368070717862,-1.3883696926240963
2533,231.0,4.0,0.0,1.0,-1.188369692624096,0.22282393932101652
2534,231.0,5.0,0.0,1.0,0.4228239393210166,-0.1907627678997451
2535,231.0,6.0,0.0,1.0,0.0092372321002549,-1.6641314581079458
2536,231.0,7.0,0.0,0.0,-0.7992394374323837,-1.2397217687271371
2537,231.0,8.0,0.0,1.0,-1.039721768727137,-1.9161435788765775
2538,231.0,9.0,0.0,0.0,-0.8748430736629733,-0.12227025292931537
2539,231.0,10.0,0.0,0.0,-0.3366810758787946,0.259820141274654
2540,231.0,11.0,0.0,0.0,-0.22205395761760377,0.7123952923985079
2541,232.0,1.0,1.0,,,0.901830178874004
2542,232.0,2.0,1.0,0.0,0.6509150894370019,0.20025547529862353
2543,232.0,3.0,1.0,1.0,-0.05969342964165181,-0.23468452424203792
2544,232.0,4.0,1.0,0.0,0.08265773787898104,0.8579239457638799
2545,232.0,5.0,1.0,1.0,0.7295087349166559,0.1974284885210661
2546,232.0,6.0,1.0,1.0,-0.06308581377472078,1.1161590738944744
2547,232.0,7.0,1.0,1.0,1.0393908886733694,-0.5500484126779173
2548,232.0,8.0,1.0,1.0,-0.9600580952135007,0.5197777826613033
2549,232.0,9.0,1.0,1.0,0.32373333919356395,-0.36005440647567943
2550,232.0,10.0,1.0,1.0,-0.7320652877708154,0.8716600012727733
2551,232.0,11.0,1.0,1.0,0.7459920015273278,-0.30459071785668446
2552,233.0,1.0,1.0,,,1.3610202875986928
2553,233.0,2.0,1.0,0.0,0.8805101437993463,-0.819512743097424
2554,233.0,3.0,1.0,1.0,-1.2834152917169086,0.40726049038091106
2555,233.0,4.0,1.0,1.0,0.18871258845709327,0.14689532569639052
2556,233.0,5.0,1.0,0.0,0.27344766284819527,-0.2927633824317233
2557,233.0,6.0,1.0,0.0,0.05361830878413837,-0.20264439325133404
2558,233.0,7.0,1.0,1.0,-0.5431732719016007,1.8672466626028488
2559,233.0,8.0,1.0,1.0,1.9406959951234184,1.5782529167959771
2560,233.0,9.0,1.0,1.0,1.5939035001551722,2.3825076454688148
2561,233.0,10.0,1.0,1.0,2.5590091745625774,3.283322459141391
2562,233.0,11.0,1.0,0.0,1.8416612295706956,1.1478714537480497
2563,234.0,1.0,1.0,,,2.492158208975567
2564,234.0,2.0,1.0,1.0,2.6905898507706807,1.1926604884229686
2565,234.0,3.0,1.0,0.0,0.7963302442114844,-1.0939485595808265
2566,234.0,4.0,1.0,0.0,-0.34697427979041323,0.041955511604953144
2567,234.0,5.0,1.0,1.0,-0.24965338607405618,1.152686039604027
2568,234.0,6.0,1.0,1.0,1.0832232475248325,2.36776758600961
2569,234.0,7.0,1.0,0.0,1.3838837930048051,0.43720346254409037
2570,234.0,8.0,1.0,1.0,0.22464415505290836,0.8712748728767448
2571,234.0,9.0,1.0,1.0,0.7455298474520936,1.2997640855575843
2572,234.0,10.0,1.0,0.0,0.8498820427787921,-0.7740031727016154
2573,234.0,11.0,1.0,0.0,-0.1870015863508077,1.0245379983120602
2574,235.0,1.0,0.0,,,-0.42046457178850744
2575,235.0,2.0,0.0,0.0,-0.42613937153655224,-1.0611998712251078
2576,235.0,3.0,0.0,0.0,-0.6183599613675324,0.7238197959499098
2577,235.0,4.0,0.0,0.0,-0.08285406121502706,-1.4795030423769333
2578,235.0,5.0,0.0,1.0,-1.2795030423769331,-1.223074385754595
2579,235.0,6.0,0.0,0.0,-0.6669223157263784,-2.1100216668546645
2580,235.0,7.0,0.0,1.0,-1.9100216668546646,-3.0243165805113987
2581,235.0,8.0,0.0,0.0,-1.2072949741534196,-0.12595712167987005
2582,235.0,9.0,0.0,1.0,0.07404287832012994,-0.6186737356791473
2583,235.0,10.0,0.0,0.0,-0.4856021207037442,-2.030098758897054
2584,235.0,11.0,0.0,1.0,-1.8300987588970536,-0.3439852456217871
2585,236.0,1.0,1.0,,,-0.5331207354464267
2586,236.0,2.0,1.0,0.0,-0.06656036772321335,-0.1587351004102191
2587,236.0,3.0,1.0,0.0,0.12063244979489046,0.22258381077798817
2588,236.0,4.0,1.0,1.0,-0.032899427066414244,1.2462142538802143
2589,236.0,5.0,1.0,1.0,1.195457104656257,1.5720523823447508
2590,236.0,6.0,1.0,0.0,0.9860261911723753,1.0197839190492972
2591,236.0,7.0,1.0,1.0,0.9237407028591567,1.0817027771124978
2592,236.0,8.0,1.0,0.0,0.7408513885562489,-1.2547369269460003
2593,236.0,9.0,1.0,0.0,-0.4273684634730001,0.4747961786097439
2594,236.0,10.0,1.0,1.0,0.2697554143316927,0.9959262447765905
2595,236.0,11.0,1.0,1.0,0.8951114937319085,1.223189278367352
2596,237.0,1.0,1.0,,,-0.4823181265096337
2597,237.0,2.0,1.0,1.0,-0.8787817518115604,1.1003414270655885
2598,237.0,3.0,1.0,1.0,1.0204097124787062,1.18373746905892
2599,237.0,4.0,1.0,0.0,0.7918687345294599,1.797556618881706
2600,237.0,5.0,1.0,0.0,1.098778309440853,1.983098189977638
2601,237.0,6.0,1.0,1.0,2.079717827973165,2.271031727430733
2602,237.0,7.0,1.0,0.0,1.3355158637153663,-0.24334369605215644
2603,237.0,8.0,1.0,0.0,0.07832815197392179,0.26032868724117875
2604,237.0,9.0,1.0,1.0,0.01239442468941443,0.7459772054620402
2605,237.0,10.0,1.0,1.0,0.5951726465544482,2.4146020424891694
2606,237.0,11.0,1.0,1.0,2.597522450987003,1.475832391538856
2607,238.0,1.0,1.0,,,0.03424548180087339
2608,238.0,2.0,1.0,1.0,-0.25890542183895193,1.9601528120628418
2609,238.0,3.0,1.0,0.0,1.1800764060314208,1.4296085882533212
2610,238.0,4.0,1.0,0.0,0.9148042941266605,1.9850657647508487
2611,238.0,5.0,1.0,0.0,1.1925328823754242,1.5393304556420042
2612,238.0,6.0,1.0,0.0,0.9696652278210021,1.1243378761566465
2613,238.0,7.0,1.0,1.0,1.0492054513879756,3.0017249241016404
2614,238.0,8.0,1.0,1.0,3.3020699089219683,3.316182505495886
2615,238.0,9.0,1.0,0.0,1.858091252747943,0.1314272069314334
2616,238.0,10.0,1.0,0.0,0.2657136034657167,0.5382185172833799
2617,238.0,11.0,1.0,1.0,0.3458622207400558,-0.32338954677082293
2618,239.0,1.0,1.0,,,-0.9741958076189321
2619,239.0,2.0,1.0,0.0,-0.28709790380946604,-0.05883940429417889
2620,239.0,3.0,1.0,0.0,0.17058029785291057,1.3583773175933267
2621,239.0,4.0,1.0,0.0,0.8791886587966633,0.4778212229573757
2622,239.0,5.0,1.0,1.0,0.27338546754885096,1.5164773385141497
2623,239.0,6.0,1.0,1.0,1.5197728062169795,2.3629474044935783
2624,239.0,7.0,1.0,0.0,1.3814737022467891,0.7713553734353098
2625,239.0,8.0,1.0,1.0,0.6256264481223716,2.5783961874136603
2626,239.0,9.0,1.0,0.0,1.4891980937068303,0.6650462178739374
2627,239.0,10.0,1.0,1.0,0.4980554614487248,-0.4798905372260228
2628,239.0,11.0,1.0,1.0,-0.8758686446712274,1.3499155001881995
2629,240.0,1.0,1.0,,,1.525029824438986
2630,240.0,2.0,1.0,1.0,1.530035789326783,1.3522918847272045
2631,240.0,3.0,1.0,0.0,0.8761459423636022,0.6577371185494082
2632,240.0,4.0,1.0,1.0,0.48928454225928986,0.2545425150606695
2633,240.0,5.0,1.0,0.0,0.32727125753033476,-0.13422588454758866
2634,240.0,6.0,1.0,1.0,-0.4610710614571064,0.5304794008578151
2635,240.0,7.0,1.0,1.0,0.33657528102937806,0.17144291605869716
2636,240.0,8.0,1.0,1.0,-0.09426850072956339,0.10901550043473618
2637,240.0,9.0,1.0,1.0,-0.16918139947831656,1.4301495324408464
2638,240.0,10.0,1.0,0.0,0.9150747662204233,0.4642754103175831
2639,240.0,11.0,1.0,1.0,0.25713049238109975,0.5769486085678248
2640,241.0,1.0,0.0,,,-0.7982135636310781
2641,241.0,2.0,0.0,1.0,-0.5982135636310779,-0.407385922446042
2642,241.0,3.0,0.0,0.0,-0.4222157767338126,-0.9503370912530313
2643,241.0,4.0,0.0,1.0,-0.7503370912530313,-0.8738247809520665
2644,241.0,5.0,0.0,0.0,-0.5621474342856199,-2.739209781937108
2645,241.0,6.0,0.0,0.0,-1.1217629345811324,-0.9913431944135883
2646,241.0,7.0,0.0,1.0,-0.7913431944135882,-0.8724579249546733
2647,241.0,8.0,0.0,1.0,-0.6724579249546733,-2.1478725137347086
2648,241.0,9.0,0.0,0.0,-0.9443617541204126,-1.5920672654685641
2649,241.0,10.0,0.0,0.0,-0.7776201796405693,-2.71465179723751
2650,241.0,11.0,0.0,0.0,-1.114395539171253,-2.057466999584644
2651,242.0,1.0,0.0,,,-0.6109849783028509
2652,242.0,2.0,0.0,1.0,-0.4109849783028509,-1.8038392374162904
2653,242.0,3.0,0.0,1.0,-1.6038392374162902,-1.6548717460756115
2654,242.0,4.0,0.0,0.0,-0.7964615238226834,-0.8877131386932242
2655,242.0,5.0,0.0,0.0,-0.5663139416079672,-2.3812470054466552
2656,242.0,6.0,0.0,1.0,-2.181247005446655,-1.588931376372538
2657,242.0,7.0,0.0,1.0,-1.3889313763725377,0.76785323581896
2658,242.0,8.0,0.0,1.0,0.96785323581896,-1.8002364323723439
2659,242.0,9.0,0.0,0.0,-0.840070929711703,-0.6573568768866858
2660,242.0,10.0,0.0,1.0,-0.4573568768866857,-0.7300659572282748
2661,242.0,11.0,0.0,0.0,-0.5190197871684824,-0.2878525530033278
2662,243.0,1.0,1.0,,,0.6981085171619963
2663,243.0,2.0,1.0,0.0,0.5490542585809981,0.46287198582896294
2664,243.0,3.0,1.0,0.0,0.4314359929144815,-0.13412062161017171
2665,243.0,4.0,1.0,1.0,-0.460944745932206,1.194625759753191
2666,243.0,5.0,1.0,0.0,0.7973128798765955,0.3247730738432105
2667,243.0,6.0,1.0,0.0,0.3623865369216053,1.4487474023342082
2668,243.0,7.0,1.0,1.0,1.4384968828010498,0.9389739191007664
2669,243.0,8.0,1.0,0.0,0.6694869595503832,0.8110118189251716
2670,243.0,9.0,1.0,1.0,0.6732141827102057,2.0155390052876108
2671,243.0,10.0,1.0,0.0,1.2077695026438053,1.540520558968347
2672,243.0,11.0,1.0,1.0,1.5486246707620164,2.289171663369835
2673,244.0,1.0,0.0,,,-1.696620424595432
2674,244.0,2.0,0.0,1.0,-1.496620424595432,0.24166571724199448
2675,244.0,3.0,0.0,1.0,0.4416657172419945,-1.495383611553409
2676,244.0,4.0,0.0,0.0,-0.7486150834660227,-2.329318672431122
2677,244.0,5.0,0.0,1.0,-2.129318672431122,-1.5705779993587647
2678,244.0,6.0,0.0,0.0,-0.7711733998076293,-1.5731401975861354
2679,244.0,7.0,0.0,0.0,-0.7719420592758406,-1.7617316208954725
2680,244.0,8.0,0.0,0.0,-0.8285194862686418,-1.0995459984987597
2681,244.0,9.0,0.0,1.0,-0.8995459984987596,-1.3056475213131258
2682,244.0,10.0,0.0,0.0,-0.6916942563939377,-1.5492372659271785
2683,244.0,11.0,0.0,0.0,-0.7647711797781536,-1.2343444147536795
2684,245.0,1.0,1.0,,,-0.16131636077604206
2685,245.0,2.0,1.0,0.0,0.11934181961197898,1.2929157517876653
2686,245.0,3.0,1.0,1.0,1.251498902145198,1.1867956982517502
2687,245.0,4.0,1.0,0.0,0.7933978491258751,2.1885901321287635
2688,245.0,5.0,1.0,0.0,1.2942950660643817,1.111081547034914
2689,245.0,6.0,1.0,0.0,0.755540773517457,2.657861300539611
2690,245.0,7.0,1.0,1.0,2.889433560647533,2.8571548383290715
2691,245.0,8.0,1.0,1.0,3.1285858059948852,3.738827055511189
2692,245.0,9.0,1.0,1.0,4.186592466613427,2.392431574806572
2693,245.0,10.0,1.0,0.0,1.396215787403286,1.281873274354787
2694,245.0,11.0,1.0,0.0,0.8409366371773934,1.3621212194227232
2695,246.0,1.0,1.0,,,1.3747115256879723
2696,246.0,2.0,1.0,0.0,0.8873557628439861,0.2849703605788325
2697,246.0,3.0,1.0,0.0,0.34248518028941627,0.198035984899735
2698,246.0,4.0,1.0,0.0,0.29901799244986754,-1.9877530272796875
2699,246.0,5.0,1.0,0.0,-0.7938765136398437,-2.0822487058840133
2700,246.0,6.0,1.0,1.0,-2.798698447060816,0.30711336783510146
2701,246.0,7.0,1.0,0.0,0.35355668391755074,-0.7388484641208255
2702,246.0,8.0,1.0,0.0,-0.16942423206041274,-1.0942436325221427
2703,246.0,9.0,1.0,0.0,-0.34712181626107136,-0.05774511835474727
2704,246.0,10.0,1.0,1.0,-0.36929414202569655,1.6691956264282461
2705,246.0,11.0,1.0,0.0,1.034597813214123,0.64954227099394
2706,247.0,1.0,0.0,,,0.3185391307862932
2707,247.0,2.0,0.0,1.0,0.5185391307862932,0.4296332698623691
2708,247.0,3.0,0.0,1.0,0.6296332698623691,-0.46167717540320025
2709,247.0,4.0,0.0,1.0,-0.26167717540320024,-0.5277394481404645
2710,247.0,5.0,0.0,1.0,-0.3277394481404644,0.9863213239526623
2711,247.0,6.0,0.0,1.0,1.1863213239526622,0.1998487139591045
2712,247.0,7.0,0.0,1.0,0.3998487139591046,-1.9628875109795922
2713,247.0,8.0,0.0,0.0,-0.8888662532938776,-0.08156304155465854
2714,247.0,9.0,0.0,0.0,-0.32446891246639753,0.38854962875424015
2715,247.0,10.0,0.0,0.0,-0.18343511137372795,-1.525445440137001
2716,247.0,11.0,0.0,0.0,-0.7576336320411003,-2.144562652429196
2717,248.0,1.0,0.0,,,-0.7431719307006377
2718,248.0,2.0,0.0,0.0,-0.5229515792101913,-1.4365514066661615
2719,248.0,3.0,0.0,1.0,-1.2365514066661616,-1.4100578597168725
2720,248.0,4.0,0.0,1.0,-1.2100578597168723,-3.2533718139151793
2721,248.0,5.0,0.0,0.0,-1.2760115441745536,-2.6013688810786135
2722,248.0,6.0,0.0,0.0,-1.080410664323584,-1.0329630997084556
2723,248.0,7.0,0.0,1.0,-0.8329630997084555,-2.5780310418387797
2724,248.0,8.0,0.0,0.0,-1.073409312551634,-0.331899145638596
2725,248.0,9.0,0.0,0.0,-0.39956974369157877,-1.310531810100728
2726,248.0,10.0,0.0,0.0,-0.6931595430302184,0.14670867042958602
2727,248.0,11.0,0.0,0.0,-0.2559873988711242,-0.971996570785217
2728,249.0,1.0,0.0,,,1.5105349141254563
2729,249.0,2.0,0.0,1.0,1.7105349141254562,-0.559838553324714
2730,249.0,3.0,0.0,0.0,-0.46795156599741417,-1.8477509479959209
2731,249.0,4.0,0.0,1.0,-1.647750947995921,-0.12082988796005267
2732,249.0,5.0,0.0,0.0,-0.33624896638801577,0.1964944120222952
2733,249.0,6.0,0.0,0.0,-0.24105167639331143,-2.173068683568649
2734,249.0,7.0,0.0,0.0,-0.9519206050705946,-0.8790873926212
2735,249.0,8.0,0.0,1.0,-0.6790873926211998,-3.1485729321388387
2736,249.0,9.0,0.0,1.0,-2.9485729321388385,-0.11597173650575376
2737,249.0,10.0,0.0,1.0,0.08402826349424627,-1.7784127412054498
2738,249.0,11.0,0.0,0.0,-0.8335238223616348,-2.030694901620567
2739,250.0,1.0,1.0,,,-0.6057269225577375
2740,250.0,2.0,1.0,0.0,-0.10286346127886874,-2.0122008289995827
2741,250.0,3.0,1.0,1.0,-2.7146409947994994,-1.9792621853481331
2742,250.0,4.0,1.0,0.0,-0.7896310926740665,-1.2786940948400796
2743,250.0,5.0,1.0,1.0,-1.8344329138080955,-1.5181250625089915
2744,250.0,6.0,1.0,1.0,-2.1217500750107896,-1.384551750753523
2745,250.0,7.0,1.0,0.0,-0.4922758753767615,-1.2846198626097398
2746,250.0,8.0,1.0,0.0,-0.4423099313048699,-0.15640258271144114
2747,250.0,9.0,1.0,1.0,-0.4876830992537292,3.9348464919408865
2748,250.0,10.0,1.0,1.0,4.421815790329064,3.8845530285744188
