,ID,timestamp,z1,action,reward,state1
1367,125.0,4.0,1.0,1.0,0.19046816983165682,0.9513343442015081
1368,125.0,5.0,1.0,0.0,0.6756671721007541,1.229703033314697
1369,125.0,6.0,1.0,0.0,0.8148515166573485,1.1345894674574841
1370,125.0,7.0,1.0,0.0,0.7672947337287421,0.1648415916212036
1371,125.0,8.0,1.0,0.0,0.2824207958106018,0.09678291319148563
1372,125.0,9.0,1.0,1.0,-0.18386050417021726,0.5179573216283597
1373,125.0,10.0,1.0,0.0,0.4589786608141799,0.07819908063502054
1374,125.0,11.0,1.0,1.0,-0.20616110323797543,-1.0299134423472784
1375,126.0,1.0,0.0,,,0.9361640304528203
1376,126.0,2.0,0.0,0.0,-0.019150790864153944,0.1836397484397317
1377,126.0,3.0,0.0,0.0,-0.2449080754680805,-0.9009491369359667
1378,126.0,4.0,0.0,0.0,-0.57028474108079,-1.3003021140141602
1379,126.0,5.0,0.0,0.0,-0.6900906342042481,-1.582489934669494
1380,126.0,6.0,0.0,1.0,-1.3824899346694939,-0.8159623913977831
1381,126.0,7.0,0.0,0.0,-0.5447887174193349,0.1472389601359957
1382,126.0,8.0,0.0,0.0,-0.2558283119592013,-0.7408535065490758
1383,126.0,9.0,0.0,0.0,-0.5222560519647227,-0.07742641898912783
1384,126.0,10.0,0.0,1.0,0.12257358101087215,-0.2498212044311619
1385,126.0,11.0,0.0,0.0,-0.37494636132934855,-0.6040204708085205
1386,127.0,1.0,1.0,,,2.327650753148906
1387,127.0,2.0,1.0,0.0,1.3638253765744532,1.5589629547913153
1388,127.0,3.0,1.0,1.0,1.5707555457495783,3.2442516281879756
1389,127.0,4.0,1.0,0.0,1.822125814093988,1.7335662828459242
1390,127.0,5.0,1.0,1.0,1.780279539415109,0.9390471250118314
1391,127.0,6.0,1.0,0.0,0.6695235625059157,-0.7381601365258694
1392,127.0,7.0,1.0,1.0,-1.1857921638310434,-0.5300340808771549
1393,127.0,8.0,1.0,0.0,-0.06501704043857742,-1.1809464318732057
1394,127.0,9.0,1.0,1.0,-1.7171357182478464,-0.2735991376599576
1395,127.0,10.0,1.0,1.0,-0.6283189651919492,-0.5750770701977344
1396,127.0,11.0,1.0,1.0,-0.9900924842372814,-1.7997804024394157
1397,128.0,1.0,1.0,,,1.0380116965744757
1398,128.0,2.0,1.0,1.0,0.9456140358893709,0.6340708401242625
1399,128.0,3.0,1.0,1.0,0.4608850081491149,1.6395642843566767
1400,128.0,4.0,1.0,1.0,1.667477141228012,2.4059287231142648
1401,128.0,5.0,1.0,0.0,1.4029643615571323,0.257707723675379
1402,128.0,6.0,1.0,1.0,0.009249268410454814,-0.9122095222539878
1403,128.0,7.0,1.0,0.0,-0.2561047611269939,-0.36961032671233784
1404,128.0,8.0,1.0,1.0,-0.7435323920548054,-0.5095129893920516
1405,128.0,9.0,1.0,0.0,-0.05475649469602578,0.4455285072782198
1406,128.0,10.0,1.0,1.0,0.23463420873386365,1.003032935378956
1407,128.0,11.0,1.0,1.0,0.9036395224547471,2.8008942562244012
1408,129.0,1.0,1.0,,,-0.49926803233518613
1409,129.0,2.0,1.0,1.0,-0.8991216388022232,-0.00620806233753457
1410,129.0,3.0,1.0,0.0,0.19689596883123273,0.6434405651589421
1411,129.0,4.0,1.0,0.0,0.521720282579471,0.1433040199926787
1412,129.0,5.0,1.0,0.0,0.2716520099963393,1.5895308657060925
1413,129.0,6.0,1.0,0.0,0.9947654328530462,-0.6091950863569628
1414,129.0,7.0,1.0,0.0,-0.10459754317848141,1.1595078514099626
1415,129.0,8.0,1.0,0.0,0.7797539257049814,-0.054024134934104406
1416,129.0,9.0,1.0,0.0,0.1729879325329478,0.7009723911648579
1417,129.0,10.0,1.0,1.0,0.5411668693978294,1.2424433508331225
1418,129.0,11.0,1.0,0.0,0.8212216754165613,1.1413434450270998
1419,130.0,1.0,0.0,,,0.5633453175440215
1420,130.0,2.0,0.0,1.0,0.7633453175440215,-1.143531186891754
1421,130.0,3.0,0.0,0.0,-0.6430593560675262,-1.3543169643100796
1422,130.0,4.0,0.0,0.0,-0.7062950892930239,-0.4146605288129492
1423,130.0,5.0,0.0,1.0,-0.21466052881294917,-2.5776514331281337
1424,130.0,6.0,0.0,1.0,-2.3776514331281335,-1.2972902274560154
1425,130.0,7.0,0.0,0.0,-0.6891870682368046,0.7140083279600538
1426,130.0,8.0,0.0,0.0,-0.08579750161198388,-1.3137132013492305
1427,130.0,9.0,0.0,1.0,-1.1137132013492304,-3.6333129596550475
1428,130.0,10.0,0.0,0.0,-1.3899938878965143,-3.412029793773147
1429,130.0,11.0,0.0,0.0,-1.3236089381319442,-3.1640520304722477
1430,131.0,1.0,0.0,,,-0.48092030207815045
1431,131.0,2.0,0.0,1.0,-0.28092030207815044,-1.0785348073851635
1432,131.0,3.0,0.0,0.0,-0.623560442215549,-0.726892935829158
1433,131.0,4.0,0.0,0.0,-0.5180678807487474,-2.2438625913502555
1434,131.0,5.0,0.0,1.0,-2.0438625913502553,-1.270370959557312
1435,131.0,6.0,0.0,1.0,-1.0703709595573119,-0.4830282841624417
1436,131.0,7.0,0.0,0.0,-0.4449084852487325,-1.7059195676699532
1437,131.0,8.0,0.0,0.0,-0.8117758703009859,-0.2994699264469774
1438,131.0,9.0,0.0,1.0,-0.09946992644697739,-1.9544945206215245
1439,131.0,10.0,0.0,0.0,-0.8863483561864574,-0.754799486604671
1440,131.0,11.0,0.0,1.0,-0.554799486604671,-1.4590785590469744
1441,132.0,1.0,1.0,,,0.09607937220674267
1442,132.0,2.0,1.0,0.0,0.24803968610337135,0.19808237485207192
1443,132.0,3.0,1.0,0.0,0.29904118742603597,0.7063350954101476
1444,132.0,4.0,1.0,0.0,0.5531675477050738,0.09410091344668536
1445,132.0,5.0,1.0,1.0,-0.18707890386397752,0.575916021648504
1446,132.0,6.0,1.0,1.0,0.39109922597820457,0.45291175256789196
1447,132.0,7.0,1.0,0.0,0.42645587628394593,1.4242555826026986
1448,132.0,8.0,1.0,1.0,1.4091066991232382,1.702829414031711
1449,132.0,9.0,1.0,1.0,1.743395296838053,0.35869060469067415
1450,132.0,10.0,1.0,0.0,0.37934530234533703,1.531386797184982
1451,132.0,11.0,1.0,1.0,1.5376641566219782,2.5954936138887374
1452,133.0,1.0,1.0,,,-0.5300581356669618
1453,133.0,2.0,1.0,0.0,-0.06502906783348088,-0.011913410763366383
1454,133.0,3.0,1.0,1.0,-0.31429609291603966,0.49816999360953984
1455,133.0,4.0,1.0,1.0,0.2978039923314477,1.7874033325000271
1456,133.0,5.0,1.0,0.0,1.0937016662500136,0.5520779900228231
1457,133.0,6.0,1.0,0.0,0.47603899501141156,0.3861113682024344
1458,133.0,7.0,1.0,0.0,0.3930556841012172,0.6688596550629975
1459,133.0,8.0,1.0,1.0,0.5026315860755969,1.401134638264049
1460,133.0,9.0,1.0,0.0,0.9005673191320245,0.14915961901674335
1461,133.0,10.0,1.0,0.0,0.2745798095083717,-0.3940115926921348
1462,133.0,11.0,1.0,0.0,0.0029942036539326033,-1.002463806354266
1463,134.0,1.0,1.0,,,1.2505374959762152
1464,134.0,2.0,1.0,1.0,1.2006449951714582,0.9994531231649406
1465,134.0,3.0,1.0,0.0,0.6997265615824704,-1.3196653041757904
1466,134.0,4.0,1.0,0.0,-0.4598326520878952,-1.9181418571049267
1467,134.0,5.0,1.0,0.0,-0.7590709285524633,-1.6730932603529227
1468,134.0,6.0,1.0,0.0,-0.6365466301764613,-0.9795447910799738
1469,134.0,7.0,1.0,1.0,-1.4754537492959685,-0.7511342507679684
1470,134.0,8.0,1.0,0.0,-0.17556712538398417,0.09872562987011313
1471,134.0,9.0,1.0,0.0,0.24936281493505658,-0.513999725827745
1472,134.0,10.0,1.0,0.0,-0.056999862913872504,-0.43508880672118944
1473,134.0,11.0,1.0,1.0,-0.8221065680654273,1.248240151705709
1474,135.0,1.0,0.0,,,0.4928068659193477
1475,135.0,2.0,0.0,1.0,0.6928068659193477,-0.6634009440275077
1476,135.0,3.0,0.0,1.0,-0.46340094402750764,-1.2908952243560423
1477,135.0,4.0,0.0,1.0,-1.0908952243560421,-1.7698575881750698
1478,135.0,5.0,0.0,1.0,-1.5698575881750696,-1.3049131984053965
1479,135.0,6.0,0.0,0.0,-0.6914739595216189,0.02536813161019935
1480,135.0,7.0,0.0,1.0,0.2253681316101994,-0.8039865210051753
1481,135.0,8.0,0.0,0.0,-0.5411959563015526,-2.37929363422589
1482,135.0,9.0,0.0,1.0,-2.17929363422589,-3.090028439214648
1483,135.0,10.0,0.0,1.0,-2.890028439214648,-2.2057125395736907
1484,135.0,11.0,0.0,1.0,-2.0057125395736906,-3.306128551908663
1485,136.0,1.0,0.0,,,-0.9235307296797917
1486,136.0,2.0,0.0,1.0,-0.7235307296797915,-0.6456484803732494
1487,136.0,3.0,0.0,1.0,-0.4456484803732494,-1.206906951228397
1488,136.0,4.0,0.0,1.0,-1.006906951228397,-0.26347112030975783
1489,136.0,5.0,0.0,0.0,-0.37904133609292734,-1.2857547430664993
1490,136.0,6.0,0.0,1.0,-1.085754743066499,-3.0836530810020086
1491,136.0,7.0,0.0,0.0,-1.2250959243006025,-3.0871246182237067
1492,136.0,8.0,0.0,0.0,-1.226137385467112,-0.7416460611293277
1493,136.0,9.0,0.0,0.0,-0.5224938183387983,-0.7289277143524715
1494,136.0,10.0,0.0,0.0,-0.5186783143057414,-0.7637244059742243
1495,136.0,11.0,0.0,1.0,-0.5637244059742244,-1.7606724375510945
1496,137.0,1.0,0.0,,,0.22057633707337082
1497,137.0,2.0,0.0,1.0,0.42057633707337083,-1.2490382824600201
1498,137.0,3.0,0.0,0.0,-0.674711484738006,-1.8339490384777726
1499,137.0,4.0,0.0,1.0,-1.6339490384777724,-2.2429544564915034
1500,137.0,5.0,0.0,1.0,-2.042954456491503,-2.5768266812348894
1501,137.0,6.0,0.0,0.0,-1.0730480043704669,-2.710237045641716
1502,137.0,7.0,0.0,0.0,-1.1130711136925147,-0.9617038881359694
1503,137.0,8.0,0.0,0.0,-0.5885111664407908,-0.4777930550801224
1504,137.0,9.0,0.0,1.0,-0.27779305508012236,-1.8968672433836062
1505,137.0,10.0,0.0,0.0,-0.8690601730150818,-0.9421586220439394
1506,137.0,11.0,0.0,1.0,-0.7421586220439393,-1.831413583210255
1507,138.0,1.0,0.0,,,-1.4443413896231427
1508,138.0,2.0,0.0,0.0,-0.7333024168869429,-1.7444253933820375
1509,138.0,3.0,0.0,1.0,-1.5444253933820373,1.0417949642790112
1510,138.0,4.0,0.0,0.0,0.01253848928370338,-2.6823096623931253
1511,138.0,5.0,0.0,0.0,-1.1046928987179376,-2.5103613640579097
1512,138.0,6.0,0.0,0.0,-1.0531084092173728,-0.6454527675045687
1513,138.0,7.0,0.0,0.0,-0.4936358302513706,-0.9441716586873994
1514,138.0,8.0,0.0,1.0,-0.7441716586873994,1.2206449903538317
1515,138.0,9.0,0.0,0.0,0.06619349710614952,0.4871395087085165
1516,138.0,10.0,0.0,0.0,-0.15385814738744505,-1.9687260524838943
1517,138.0,11.0,0.0,0.0,-0.8906178157451683,0.1446397802223467
1518,139.0,1.0,0.0,,,0.5018610318713448
1519,139.0,2.0,0.0,0.0,-0.14944169043859656,-0.7177775850283961
1520,139.0,3.0,0.0,0.0,-0.5153332755085188,-1.3796167673806135
1521,139.0,4.0,0.0,0.0,-0.713885030214184,-1.9646077199981133
1522,139.0,5.0,0.0,0.0,-0.8893823159994341,-1.1095297021022765
1523,139.0,6.0,0.0,0.0,-0.632858910630683,-1.9221015791480784
1524,139.0,7.0,0.0,0.0,-0.8766304737444235,0.6793046619751066
1525,139.0,8.0,0.0,1.0,0.8793046619751066,2.295698412161407
1526,139.0,9.0,0.0,0.0,0.3887095236484221,-0.5920947866972875
1527,139.0,10.0,0.0,1.0,-0.39209478669728753,0.389560644847333
1528,139.0,11.0,0.0,0.0,-0.18313180654580008,-3.2396368438566903
1529,140.0,1.0,1.0,,,0.7465672984241455
1530,140.0,2.0,1.0,1.0,0.5958807581089746,1.5920160873333216
1531,140.0,3.0,1.0,1.0,1.6104193047999857,0.18224234125112548
1532,140.0,4.0,1.0,1.0,-0.08130919049864938,0.14942259517280168
1533,140.0,5.0,1.0,1.0,-0.12069288579263793,-0.4552764534201397
1534,140.0,6.0,1.0,1.0,-0.8463317441041676,-0.45006738144930225
1535,140.0,7.0,1.0,1.0,-0.8400808577391626,-0.5337995074842949
1536,140.0,8.0,1.0,1.0,-0.9405594089811538,1.5835051009902315
1537,140.0,9.0,1.0,1.0,1.6002061211882777,1.7409967695278485
1538,140.0,10.0,1.0,0.0,1.0704983847639242,-0.2690608486578896
1539,140.0,11.0,1.0,0.0,0.06546957567105521,-1.8022620789384356
1540,141.0,1.0,1.0,,,0.5134302280926512
1541,141.0,2.0,1.0,0.0,0.4567151140463256,-0.2672346371938005
1542,141.0,3.0,1.0,1.0,-0.6206815646325604,0.35764291623942246
1543,141.0,4.0,1.0,1.0,0.12917149948730677,0.9992538888853637
1544,141.0,5.0,1.0,0.0,0.6996269444426818,0.26387614705113316
1545,141.0,6.0,1.0,0.0,0.3319380735255666,-1.0437051495452438
1546,141.0,7.0,1.0,1.0,-1.5524461794542925,-0.5093273225314878
1547,141.0,8.0,1.0,0.0,-0.0546636612657439,-0.5729924655360372
1548,141.0,9.0,1.0,0.0,-0.08649623276801859,-1.2128455939919252
1549,141.0,10.0,1.0,1.0,-1.7554147127903101,-3.1539019702686093
1550,141.0,11.0,1.0,1.0,-4.0846823643223305,-2.33760093606145
1551,142.0,1.0,1.0,,,0.5982541274708547
1552,142.0,2.0,1.0,1.0,0.4179049529650257,1.775134100629774
1553,142.0,3.0,1.0,0.0,1.0875670503148869,-0.3452007981481846
1554,142.0,4.0,1.0,0.0,0.027399600925907708,0.7942301483190173
1555,142.0,5.0,1.0,0.0,0.5971150741595086,-0.9571995979924108
1556,142.0,6.0,1.0,1.0,-1.448639517590893,-0.026869772613561382
1557,142.0,7.0,1.0,1.0,-0.3322437271362735,-0.4468526792746852
1558,142.0,8.0,1.0,0.0,-0.023426339637342586,-1.835979085340536
1559,142.0,9.0,1.0,0.0,-0.717989542670268,-1.6627125460979897
1560,142.0,10.0,1.0,0.0,-0.6313562730489948,-0.8337848323440449
1561,142.0,11.0,1.0,0.0,-0.21689241617202243,-0.952870740471573
1562,143.0,1.0,1.0,,,1.5688861570058679
1563,143.0,2.0,1.0,1.0,1.5826633884070413,1.68504480960863
1564,143.0,3.0,1.0,0.0,1.042522404804315,0.7113223816411202
1565,143.0,4.0,1.0,1.0,0.5535868579693441,1.8920165734806043
1566,143.0,5.0,1.0,0.0,1.1460082867403023,2.528634547364592
1567,143.0,6.0,1.0,1.0,2.7343614568375108,2.376817934833947
1568,143.0,7.0,1.0,0.0,1.3884089674169735,2.394595841131715
1569,143.0,8.0,1.0,1.0,2.573515009358058,2.340933338818049
1570,143.0,9.0,1.0,1.0,2.509120006581658,3.0679105759958585
1571,143.0,10.0,1.0,1.0,3.38149269119503,4.365933985560602
1572,143.0,11.0,1.0,1.0,4.939120782672722,2.8440217399061245
1573,144.0,1.0,0.0,,,0.45041163986500815
1574,144.0,2.0,0.0,0.0,-0.16487650804049755,-1.4826602023311612
1575,144.0,3.0,0.0,1.0,-1.282660202331161,-1.0626054432571992
1576,144.0,4.0,0.0,0.0,-0.6187816329771597,-2.8266554469155873
1577,144.0,5.0,0.0,0.0,-1.1479966340746761,-2.862005426456152
1578,144.0,6.0,0.0,1.0,-2.662005426456152,-2.128487857229506
1579,144.0,7.0,0.0,0.0,-0.9385463571688517,-1.6498722992891885
1580,144.0,8.0,0.0,0.0,-0.7949616897867565,-1.7408863930751324
1581,144.0,9.0,0.0,0.0,-0.8222659179225398,-1.7317006917896136
1582,144.0,10.0,0.0,0.0,-0.8195102075368841,-0.5562655739670956
1583,144.0,11.0,0.0,1.0,-0.3562655739670956,-0.5369492369526423
1584,145.0,1.0,1.0,,,1.2294653243527092
1585,145.0,2.0,1.0,0.0,0.8147326621763545,0.6091480694225582
1586,145.0,3.0,1.0,0.0,0.504574034711279,-1.4565684851271572
1587,145.0,4.0,1.0,1.0,-2.0478821821525885,-2.3006258978673495
1588,145.0,5.0,1.0,0.0,-0.9503129489336748,-0.9068980001989392
1589,145.0,6.0,1.0,0.0,-0.2534490000994696,0.3644150253232661
1590,145.0,7.0,1.0,0.0,0.38220751266163305,0.9357536803882086
1591,145.0,8.0,1.0,0.0,0.6678768401941043,-0.17112632859189053
1592,145.0,9.0,1.0,0.0,0.11443683570405475,0.7290051869008736
1593,145.0,10.0,1.0,1.0,0.5748062242810482,0.7355232006051559
1594,145.0,11.0,1.0,1.0,0.5826278407261871,0.5300184536125812
1595,146.0,1.0,1.0,,,0.8377012099973861
1596,146.0,2.0,1.0,0.0,0.618850604998693,-1.1378396890293727
1597,146.0,3.0,1.0,0.0,-0.3689198445146864,-2.302436992104189
1598,146.0,4.0,1.0,1.0,-3.0629243905250267,-1.034782991729565
1599,146.0,5.0,1.0,0.0,-0.3173914958647825,-0.8401057419195916
1600,146.0,6.0,1.0,0.0,-0.2200528709597958,0.22836182524413684
1601,146.0,7.0,1.0,1.0,-0.02596580970703566,0.1607072936153537
1602,146.0,8.0,1.0,0.0,0.2803536468076769,0.8415155618440653
1603,146.0,9.0,1.0,0.0,0.6207577809220326,-0.8729676568643467
1604,146.0,10.0,1.0,0.0,-0.23648382843217336,-0.948160516658026
1605,146.0,11.0,1.0,0.0,-0.27408025832901295,0.8534950157676952
1606,147.0,1.0,0.0,,,-0.2221788720872941
1607,147.0,2.0,0.0,0.0,-0.36665366162618823,-2.7803348157083185
1608,147.0,3.0,0.0,1.0,-2.5803348157083184,-1.7813381499352225
1609,147.0,4.0,0.0,0.0,-0.8344014449805668,-1.2929569467966553
1610,147.0,5.0,0.0,0.0,-0.6878870840389966,-2.207491029801755
1611,147.0,6.0,0.0,1.0,-2.0074910298017548,-2.002791671396097
1612,147.0,7.0,0.0,1.0,-1.802791671396097,-2.188096478430334
1613,147.0,8.0,0.0,0.0,-0.9564289435291,-1.1456542122424158
1614,147.0,9.0,0.0,0.0,-0.6436962636727247,-1.9223667184398994
1615,147.0,10.0,0.0,1.0,-1.7223667184398992,-0.35227911627103436
1616,147.0,11.0,0.0,1.0,-0.15227911627103435,-1.5605103449974302
1617,148.0,1.0,0.0,,,0.3183802619985245
1618,148.0,2.0,0.0,0.0,-0.20448592140044264,-0.4972988179897254
1619,148.0,3.0,0.0,0.0,-0.44918964539691764,0.2282762119775642
1620,148.0,4.0,0.0,1.0,0.4282762119775642,-0.2238642811145778
1621,148.0,5.0,0.0,1.0,-0.02386428111457778,0.6010263546907566
1622,148.0,6.0,0.0,1.0,0.8010263546907566,-0.09832819399888348
1623,148.0,7.0,0.0,0.0,-0.32949845819966506,-2.540193969949233
1624,148.0,8.0,0.0,0.0,-1.0620581909847697,-1.5204034687047798
1625,148.0,9.0,0.0,0.0,-0.7561210406114339,-1.7526430995223377
1626,148.0,10.0,0.0,0.0,-0.8257929298567013,1.3145820657618366
1627,148.0,11.0,0.0,1.0,1.5145820657618363,-0.2019639535941556
1628,149.0,1.0,0.0,,,-0.06750544082126211
1629,149.0,2.0,0.0,0.0,-0.32025163224637865,-2.689824427931446
1630,149.0,3.0,0.0,1.0,-2.489824427931446,-2.192089281598258
1631,149.0,4.0,0.0,1.0,-1.992089281598258,-0.7828861874178619
1632,149.0,5.0,0.0,1.0,-0.5828861874178618,-2.493712245558515
1633,149.0,6.0,0.0,1.0,-2.293712245558515,-1.321991069511511
1634,149.0,7.0,0.0,0.0,-0.6965973208534533,-0.749579041789936
1635,149.0,8.0,0.0,0.0,-0.5248737125369808,-1.9967775470590836
1636,149.0,9.0,0.0,0.0,-0.899033264117725,-1.2966578491432892
1637,149.0,10.0,0.0,0.0,-0.6889973547429867,0.5164202660936065
1638,149.0,11.0,0.0,1.0,0.7164202660936064,0.10291862703466306
1639,150.0,1.0,1.0,,,1.382551406864485
1640,150.0,2.0,1.0,1.0,1.359061688237382,0.8040940422899269
1641,150.0,3.0,1.0,1.0,0.6649128507479121,0.12959545477823037
1642,150.0,4.0,1.0,1.0,-0.14448545426612347,-0.504081393057308
1643,150.0,5.0,1.0,0.0,-0.05204069652865401,-0.5008159611245189
1644,150.0,6.0,1.0,0.0,-0.050407980562259425,0.46050183188847504
1645,150.0,7.0,1.0,1.0,0.2526021982661699,1.1561781858072235
1646,150.0,8.0,1.0,1.0,1.087413822968668,1.112037035088561
1647,150.0,9.0,1.0,0.0,0.7560185175442806,0.8614074341135642
1648,150.0,10.0,1.0,1.0,0.733688920936277,-0.3439717020744406
1649,150.0,11.0,1.0,1.0,-0.7127660424893286,-0.8469678742436766
1650,151.0,1.0,0.0,,,-0.6101167735180599
1651,151.0,2.0,0.0,0.0,-0.483035032055418,-0.023352765804225406
1652,151.0,3.0,0.0,1.0,0.1766472341957746,-0.2893007289522146
1653,151.0,4.0,0.0,1.0,-0.08930072895221458,-0.7315401812144184
1654,151.0,5.0,0.0,1.0,-0.5315401812144185,-0.674953894123624
1655,151.0,6.0,0.0,1.0,-0.474953894123624,-0.2764496207979029
1656,151.0,7.0,0.0,0.0,-0.3829348862393709,-2.848018052764977
1657,151.0,8.0,0.0,0.0,-1.154405415829493,-0.4167679987630849
1658,151.0,9.0,0.0,1.0,-0.2167679987630849,-1.1785492322644617
1659,151.0,10.0,0.0,0.0,-0.6535647696793385,-1.6324330580469981
1660,151.0,11.0,0.0,0.0,-0.7897299174140995,-2.7841227939946647
1661,152.0,1.0,1.0,,,-1.7348377641071389
1662,152.0,2.0,1.0,1.0,-2.3818053169285665,-0.5561761470242625
1663,152.0,3.0,1.0,1.0,-0.967411376429115,-0.8442463995268036
1664,152.0,4.0,1.0,0.0,-0.22212319976340175,1.0622514506832743
1665,152.0,5.0,1.0,1.0,0.9747017408199291,1.8680139484948866
1666,152.0,6.0,1.0,1.0,1.9416167381938638,3.188552942230685
1667,152.0,7.0,1.0,0.0,1.7942764711153427,0.783222672232154
1668,152.0,8.0,1.0,1.0,0.6398672066785848,1.1578438983868435
1669,152.0,9.0,1.0,1.0,1.0894126780642122,0.9873553981952048
1670,152.0,10.0,1.0,1.0,0.8848264778342457,0.9328016296209323
1671,152.0,11.0,1.0,1.0,0.8193619555451187,3.3204533411531534
1672,153.0,1.0,1.0,,,1.738824601859414
1673,153.0,2.0,1.0,0.0,1.0694123009297072,-0.0805545671331026
1674,153.0,3.0,1.0,0.0,0.1597227164334487,-0.8612908703356841
1675,153.0,4.0,1.0,1.0,-1.3335490444028208,0.3300602788562894
1676,153.0,5.0,1.0,0.0,0.3650301394281447,-0.7874246601998998
1677,153.0,6.0,1.0,0.0,-0.19371233009994987,-1.2626766531891906
1678,153.0,7.0,1.0,1.0,-1.8152119838270284,2.0343541991557936
1679,153.0,8.0,1.0,1.0,2.141225038986952,2.9588297297781745
1680,153.0,9.0,1.0,0.0,1.6794148648890874,3.4807924198612437
1681,153.0,10.0,1.0,0.0,1.9403962099306218,0.8810210169530232
1682,153.0,11.0,1.0,0.0,0.6405105084765116,1.2114697652268795
1683,154.0,1.0,0.0,,,1.8869796469742577
1684,154.0,2.0,0.0,0.0,0.2660938940922773,-0.5375944992670784
1685,154.0,3.0,0.0,0.0,-0.4612783497801235,0.644760294502156
1686,154.0,4.0,0.0,0.0,-0.1065719116493532,-1.1934388070574582
1687,154.0,5.0,0.0,0.0,-0.6580316421172374,-1.765815347866209
1688,154.0,6.0,0.0,0.0,-0.8297446043598626,-2.120809299425005
1689,154.0,7.0,0.0,1.0,-1.920809299425005,-0.6485273824233386
1690,154.0,8.0,0.0,1.0,-0.44852738242333856,-0.8305472145689032
1691,154.0,9.0,0.0,0.0,-0.549164164370671,-0.21833674730313513
1692,154.0,10.0,0.0,1.0,-0.01833674730313506,0.18110923861075334
1693,154.0,11.0,0.0,0.0,-0.245667228416774,-0.19715378950492743
1694,155.0,1.0,1.0,,,1.1413644435685821
1695,155.0,2.0,1.0,0.0,0.770682221784291,-0.9632135062987079
1696,155.0,3.0,1.0,1.0,-1.4558562075584496,-0.2604526626477863
1697,155.0,4.0,1.0,1.0,-0.6125431951773437,0.6686268005241883
1698,155.0,5.0,1.0,0.0,0.5343134002620942,1.3437146830176918
1699,155.0,6.0,1.0,0.0,0.871857341508846,-1.2346597123179683
1700,155.0,7.0,1.0,1.0,-1.7815916547815616,0.7256672889141123
1701,155.0,8.0,1.0,0.0,0.5628336444570562,-1.0371838059441778
1702,155.0,9.0,1.0,0.0,-0.3185919029720889,-1.5261541921971151
1703,155.0,10.0,1.0,0.0,-0.5630770960985576,0.27003552209676496
1704,155.0,11.0,1.0,0.0,0.33501776104838243,-0.36205965943962337
1705,156.0,1.0,0.0,,,-0.4001552332834998
1706,156.0,2.0,0.0,1.0,-0.2001552332834997,-2.0392679307173776
1707,156.0,3.0,0.0,1.0,-1.8392679307173774,-1.5722082926777183
1708,156.0,4.0,0.0,0.0,-0.7716624878033155,-0.3715602952667422
1709,156.0,5.0,0.0,0.0,-0.41146808858002265,-1.068777359689992
1710,156.0,6.0,0.0,1.0,-0.868777359689992,-1.8590247425935482
1711,156.0,7.0,0.0,0.0,-0.8577074227780643,-2.7392713033770013
1712,156.0,8.0,0.0,1.0,-2.539271303377001,-2.50923292572453
1713,156.0,9.0,0.0,1.0,-2.3092329257245297,-1.5371067696713874
1714,156.0,10.0,0.0,0.0,-0.7611320309014162,-0.73194961113794
1715,156.0,11.0,0.0,1.0,-0.5319496111379399,1.1764028650525487
1716,157.0,1.0,0.0,,,-0.43644474389603305
1717,157.0,2.0,0.0,1.0,-0.23644474389603298,-1.0860404685185638
1718,157.0,3.0,0.0,1.0,-0.8860404685185638,-0.7966219164501219
1719,157.0,4.0,0.0,1.0,-0.5966219164501219,-1.4382652513799887
1720,157.0,5.0,0.0,0.0,-0.7314795754139967,-1.7863385886013259
1721,157.0,6.0,0.0,0.0,-0.8359015765803977,-2.4773330501510316
1722,157.0,7.0,0.0,1.0,-2.2773330501510314,-3.348162086414304
1723,157.0,8.0,0.0,1.0,-3.1481620864143034,-1.4474447390012928
1724,157.0,9.0,0.0,0.0,-0.7342334217003879,-2.075502493397173
1725,157.0,10.0,0.0,1.0,-1.875502493397173,-3.15026834904503
1726,157.0,11.0,0.0,1.0,-2.9502683490450297,-3.6343384093129574
1727,158.0,1.0,0.0,,,-0.41905418777480985
1728,158.0,2.0,0.0,1.0,-0.21905418777480984,-0.3220775424608111
1729,158.0,3.0,0.0,0.0,-0.39662326273824333,-0.626537665949022
1730,158.0,4.0,0.0,0.0,-0.4879612997847066,-1.2605801361619424
1731,158.0,5.0,0.0,0.0,-0.6781740408485827,-1.2122404944608867
1732,158.0,6.0,0.0,0.0,-0.6636721483382659,-1.3427848229973205
1733,158.0,7.0,0.0,0.0,-0.7028354468991962,-0.6106824025494977
1734,158.0,8.0,0.0,1.0,-0.4106824025494976,-2.2431596924968393
1735,158.0,9.0,0.0,0.0,-0.9729479077490517,-3.211577827972036
1736,158.0,10.0,0.0,0.0,-1.2634733483916107,-1.8394282765511314
1737,158.0,11.0,0.0,1.0,-1.6394282765511312,-0.7863983448002427
1738,159.0,1.0,0.0,,,-0.2825905916999954
1739,159.0,2.0,0.0,0.0,-0.3847771775099986,-0.9902476393406501
1740,159.0,3.0,0.0,0.0,-0.597074291802195,-1.7006701296654947
1741,159.0,4.0,0.0,1.0,-1.5006701296654945,-1.0110126802246537
1742,159.0,5.0,0.0,0.0,-0.6033038040673961,-1.4638105247509805
1743,159.0,6.0,0.0,1.0,-1.2638105247509803,-1.9842302086889017
1744,159.0,7.0,0.0,1.0,-1.7842302086889015,-1.88679574653071
