,ID,timestamp,z1,action,reward,state1
384,19.0,7.0,0.0,0.0,-0.42312916462366934,-1.445424077585444
385,19.0,8.0,0.0,0.0,-0.7336272232756331,-1.124367443329536
386,19.0,9.0,0.0,0.0,-0.6373102329988608,0.37868773544438894
387,19.0,10.0,0.0,1.0,0.5786877354443889,0.6519324144982284
388,19.0,11.0,0.0,1.0,0.8519324144982283,0.703486189449708
389,19.0,12.0,0.0,0.0,-0.0889541431650876,-1.5364780840552903
390,19.0,13.0,0.0,1.0,-1.3364780840552901,-1.521827708950903
391,19.0,14.0,0.0,0.0,-0.7565483126852708,-0.37337026917258526
392,19.0,15.0,0.0,1.0,-0.17337026917258525,1.1048301153796065
393,19.0,16.0,0.0,0.0,0.03144903461388193,-0.5169241127653813
394,19.0,17.0,0.0,1.0,-0.31692411276538124,-1.5098203486436326
395,19.0,18.0,0.0,0.0,-0.7529461045930897,-3.307580463182263
396,19.0,19.0,0.0,1.0,-3.1075804631822628,0.5006338498587417
397,19.0,20.0,0.0,1.0,0.7006338498587417,1.2443682358677348
398,19.0,21.0,0.0,0.0,0.07331047076032043,-0.8834561245105654
399,20.0,1.0,0.0,,,0.28281521371582224
400,20.0,2.0,0.0,0.0,-0.21515543588525332,-1.5241150982657214
401,20.0,3.0,0.0,1.0,-1.3241150982657215,2.4965451549051028
402,20.0,4.0,0.0,0.0,0.44896354647153086,-0.0471237530163503
403,20.0,5.0,0.0,0.0,-0.31413712590490506,-0.046161351665855194
404,20.0,6.0,0.0,1.0,0.1538386483341448,1.7012259434315875
405,20.0,7.0,0.0,1.0,1.9012259434315875,0.44757033947310354
406,20.0,8.0,0.0,0.0,-0.16572889815806893,-0.25348699193288043
407,20.0,9.0,0.0,0.0,-0.3760460975798641,-2.317865123425415
408,20.0,10.0,0.0,0.0,-0.9953595370276245,-2.7344265734734656
409,20.0,11.0,0.0,1.0,-2.5344265734734654,-2.0952587056590546
410,20.0,12.0,0.0,1.0,-1.8952587056590544,-0.7531943504736205
411,20.0,13.0,0.0,0.0,-0.5259583051420862,-0.7908253220870076
412,20.0,14.0,0.0,0.0,-0.5372475966261023,-0.5670377770284396
413,20.0,15.0,0.0,0.0,-0.47011133310853187,0.28622162746826196
414,20.0,16.0,0.0,0.0,-0.2141335117595214,-0.13218923869173063
415,20.0,17.0,0.0,1.0,0.0678107613082694,-1.3702830373067831
416,20.0,18.0,0.0,1.0,-1.170283037306783,-0.5971189431292974
417,20.0,19.0,0.0,0.0,-0.47913568293878916,-1.3135560650450593
418,20.0,20.0,0.0,0.0,-0.6940668195135178,-1.5390711058173043
419,20.0,21.0,0.0,0.0,-0.7617213317451912,-1.209853005671894
420,21.0,1.0,0.0,,,-1.4006191772129213
421,21.0,2.0,0.0,1.0,-1.2006191772129213,-1.4848176160110904
422,21.0,3.0,0.0,1.0,-1.2848176160110902,-0.793765163914878
423,21.0,4.0,0.0,0.0,-0.5381295491744633,-0.4440267569555272
424,21.0,5.0,0.0,1.0,-0.2440267569555271,-1.8450913355620928
425,21.0,6.0,0.0,0.0,-0.8535274006686278,0.8813355404804762
426,21.0,7.0,0.0,0.0,-0.035599337855857116,-2.1243273385725554
427,21.0,8.0,0.0,0.0,-0.9372982015717666,-1.4565710302888022
428,21.0,9.0,0.0,0.0,-0.7369713090866407,-1.123921286238867
429,21.0,10.0,0.0,0.0,-0.6371763858716601,-0.21801787991927568
430,21.0,11.0,0.0,1.0,-0.018017879919275614,-0.8121011779171947
431,21.0,12.0,0.0,1.0,-0.6121011779171945,-2.427563967310096
432,21.0,13.0,0.0,1.0,-2.227563967310096,-1.0814496381767091
433,21.0,14.0,0.0,1.0,-0.8814496381767092,-1.3140782432659588
434,21.0,15.0,0.0,0.0,-0.6942234729797876,-1.754888257094807
435,21.0,16.0,0.0,1.0,-1.5548882570948068,-1.210439907028847
436,21.0,17.0,0.0,1.0,-1.010439907028847,-0.07025126731698461
437,21.0,18.0,0.0,1.0,0.12974873268301543,-1.766238153740944
438,21.0,19.0,0.0,1.0,-1.5662381537409438,-2.626016468016778
439,21.0,20.0,0.0,1.0,-2.426016468016778,-2.93298288579324
440,21.0,21.0,0.0,1.0,-2.73298288579324,-3.6170079248876377
441,22.0,1.0,1.0,,,1.844723709839614
442,22.0,2.0,1.0,0.0,1.1223618549198071,0.5249999721463035
443,22.0,3.0,1.0,1.0,0.3299999665755642,1.0273432715406323
444,22.0,4.0,1.0,1.0,0.9328119258487586,0.9728904263169532
445,22.0,5.0,1.0,1.0,0.8674685115803438,1.148117132851887
446,22.0,6.0,1.0,0.0,0.7740585664259436,1.415924741668069
447,22.0,7.0,1.0,1.0,1.3991096900016826,3.1823486465457176
448,22.0,8.0,1.0,0.0,1.791174323272859,3.6635071195282842
449,22.0,9.0,1.0,1.0,4.096208543433941,3.9159832492851736
450,22.0,10.0,1.0,1.0,4.399179899142208,3.7813431487120654
451,22.0,11.0,1.0,0.0,2.090671574356033,0.6927988651247128
452,22.0,12.0,1.0,1.0,0.5313586381496553,1.6541411338748755
453,22.0,13.0,1.0,0.0,1.0270705669374378,-0.00426264665023679
454,22.0,14.0,1.0,1.0,-0.30511517598028415,-0.19262420249966053
455,22.0,15.0,1.0,0.0,0.10368789875016976,-0.14665273131372147
456,22.0,16.0,1.0,0.0,0.12667363434313927,1.4934037251226495
457,22.0,17.0,1.0,1.0,1.4920844701471794,1.5916124551756168
458,22.0,18.0,1.0,0.0,0.9958062275878083,1.1375397391161335
459,22.0,19.0,1.0,0.0,0.7687698695580667,0.6978375908919245
460,22.0,20.0,1.0,0.0,0.5489187954459622,0.6460304972325513
461,22.0,21.0,1.0,0.0,0.5230152486162757,-0.09628607610013404
462,23.0,1.0,0.0,,,0.6015907205927955
463,23.0,2.0,0.0,0.0,-0.11952278382216133,-0.3623798509065784
464,23.0,3.0,0.0,0.0,-0.4087139552719735,-2.371288788847792
465,23.0,4.0,0.0,0.0,-1.0113866366543376,-2.352030759302525
466,23.0,5.0,0.0,0.0,-1.0056092277907573,-0.8653523995684073
467,23.0,6.0,0.0,1.0,-0.6653523995684072,0.24065625534190738
468,23.0,7.0,0.0,0.0,-0.22780312339742778,-1.921885653060729
469,23.0,8.0,0.0,0.0,-0.8765656959182186,-0.10730691039190188
470,23.0,9.0,0.0,0.0,-0.33219207311757054,0.365665551124736
471,23.0,10.0,0.0,1.0,0.5656655511247359,-0.6683530463182228
472,23.0,11.0,0.0,0.0,-0.5005059138954668,-2.0337863292103275
473,23.0,12.0,0.0,1.0,-1.8337863292103276,-2.3952412315991065
474,23.0,13.0,0.0,0.0,-1.018572369479732,-1.3866353310622472
475,23.0,14.0,0.0,1.0,-1.1866353310622473,-3.2016228810182086
476,23.0,15.0,0.0,1.0,-3.0016228810182084,0.1771940022747338
477,23.0,16.0,0.0,0.0,-0.24684179931757985,-2.227826212727414
478,23.0,17.0,0.0,1.0,-2.027826212727414,-2.1827675721286606
479,23.0,18.0,0.0,0.0,-0.9548302716385981,-0.9862866949972982
480,23.0,19.0,0.0,0.0,-0.5958860084991895,0.06842824237710732
481,23.0,20.0,0.0,0.0,-0.2794715272868678,-0.9583554132948696
482,23.0,21.0,0.0,0.0,-0.5875066239884609,-1.7788823224685668
483,24.0,1.0,0.0,,,0.20249433890186824
484,24.0,2.0,0.0,0.0,-0.23925169832943952,-0.07473048120403691
485,24.0,3.0,0.0,1.0,0.1252695187959631,-0.655597421796402
486,24.0,4.0,0.0,1.0,-0.45559742179640195,-0.8558415787306101
487,24.0,5.0,0.0,0.0,-0.556752473619183,-1.3381724950880367
488,24.0,6.0,0.0,0.0,-0.701451748526411,-1.6950539559846085
489,24.0,7.0,0.0,0.0,-0.8085161867953825,-0.6250592271170997
490,24.0,8.0,0.0,0.0,-0.4875177681351299,0.615045522225652
491,24.0,9.0,0.0,1.0,0.815045522225652,-1.9189049382607373
492,24.0,10.0,0.0,0.0,-0.8756714814782212,-0.2720850418852566
493,24.0,11.0,0.0,0.0,-0.381625512565577,-0.40741877873159266
494,24.0,12.0,0.0,0.0,-0.4222256336194778,-0.4725386828939957
495,24.0,13.0,0.0,0.0,-0.4417616048681987,-0.6616204806831891
496,24.0,14.0,0.0,0.0,-0.49848614420495674,-2.7567577636135265
497,24.0,15.0,0.0,0.0,-1.127027329084058,-3.230046280508458
498,24.0,16.0,0.0,0.0,-1.2690138841525374,-2.528141969481684
499,24.0,17.0,0.0,1.0,-2.328141969481684,-0.07150157439766414
500,24.0,18.0,0.0,0.0,-0.32145047231929924,-0.7295527118890129
501,24.0,19.0,0.0,1.0,-0.5295527118890129,-1.539630703999934
502,24.0,20.0,0.0,1.0,-1.339630703999934,-1.2644983349252668
503,24.0,21.0,0.0,0.0,-0.67934950047758,-1.9383305259379382
504,25.0,1.0,1.0,,,1.6008559492644117
505,25.0,2.0,1.0,1.0,1.621027139117294,0.8252594970378401
506,25.0,3.0,1.0,0.0,0.61262974851892,-0.14731308232176715
507,25.0,4.0,1.0,0.0,0.12634345883911643,0.3169045026487553
508,25.0,5.0,1.0,0.0,0.35845225132437764,-1.165427399250867
509,25.0,6.0,1.0,0.0,-0.3827136996254335,0.09182082390354618
510,25.0,7.0,1.0,0.0,0.2459104119517731,-1.3432196275231474
511,25.0,8.0,1.0,0.0,-0.4716098137615737,-1.1894804315434797
512,25.0,9.0,1.0,1.0,-1.7273765178521754,-3.515725701339884
513,25.0,10.0,1.0,0.0,-1.5578628506699421,-1.3186090279428138
514,25.0,11.0,1.0,1.0,-1.8823308335313762,-0.6510749155932627
515,25.0,12.0,1.0,0.0,-0.12553745779663134,0.11272736153513285
516,25.0,13.0,1.0,0.0,0.25636368076756644,1.0098396338863498
517,25.0,14.0,1.0,1.0,0.9118075606636197,1.9875474343543242
518,25.0,15.0,1.0,0.0,1.193773717177162,1.2895268431883338
519,25.0,16.0,1.0,1.0,1.2474322118260004,1.940241243656522
520,25.0,17.0,1.0,0.0,1.170120621828261,1.0574698599364465
521,25.0,18.0,1.0,0.0,0.7287349299682233,0.4801294816002824
522,25.0,19.0,1.0,0.0,0.4400647408001412,0.8542931386554391
523,25.0,20.0,1.0,1.0,0.7251517663865268,2.3154994551028723
524,25.0,21.0,1.0,1.0,2.4785993461234463,2.6031478014589102
525,26.0,1.0,1.0,,,0.01627214082566686
526,26.0,2.0,1.0,1.0,-0.28047343100919986,1.0989281437631493
527,26.0,3.0,1.0,1.0,1.018713772515779,2.0234961810408416
528,26.0,4.0,1.0,1.0,2.1281954172490094,0.7235139197673465
529,26.0,5.0,1.0,0.0,0.5617569598836732,0.8200211784513106
530,26.0,6.0,1.0,1.0,0.6840254141415726,-0.08114775817033038
531,26.0,7.0,1.0,1.0,-0.39737730980439645,0.5448647395760867
532,26.0,8.0,1.0,1.0,0.35383768749130406,0.03901220524475152
533,26.0,9.0,1.0,0.0,0.21950610262237577,0.0348764159086416
534,26.0,10.0,1.0,0.0,0.2174382079543208,-1.2870392286205776
535,26.0,11.0,1.0,1.0,-1.8444470743446932,-0.4708889522853813
536,26.0,12.0,1.0,1.0,-0.8650667427424577,0.4978224952494962
537,26.0,13.0,1.0,1.0,0.2973869942993954,-0.3524200668616586
538,26.0,14.0,1.0,1.0,-0.7229040802339903,0.3164713893575334
539,26.0,15.0,1.0,0.0,0.3582356946787667,2.0615074521524845
540,26.0,16.0,1.0,0.0,1.2307537260762422,3.707806719220294
541,26.0,17.0,1.0,1.0,4.149368063064353,2.2318912241349214
542,26.0,18.0,1.0,1.0,2.3782694689619053,2.7120253684373754
543,26.0,19.0,1.0,0.0,1.5560126842186879,1.2878658620173624
544,26.0,20.0,1.0,1.0,1.2454390344208348,1.2302113708628575
545,26.0,21.0,1.0,0.0,0.8151056854314288,-0.7121655794576203
546,27.0,1.0,0.0,,,-0.4228902255186482
547,27.0,2.0,0.0,0.0,-0.42686706765559446,1.0812052751151047
548,27.0,3.0,0.0,0.0,0.024361582534531412,-0.31208865376511374
549,27.0,4.0,0.0,0.0,-0.3936265961295341,-1.484774195888718
550,27.0,5.0,0.0,0.0,-0.7454322587666153,-2.1791157972064124
551,27.0,6.0,0.0,1.0,-1.9791157972064124,-2.351434244872065
552,27.0,7.0,0.0,1.0,-2.151434244872065,-1.8862432978570474
553,27.0,8.0,0.0,1.0,-1.6862432978570472,-2.7134099405246035
554,27.0,9.0,0.0,1.0,-2.5134099405246033,-1.7392778149179355
555,27.0,10.0,0.0,0.0,-0.8217833444753806,0.1639550433952004
556,27.0,11.0,0.0,0.0,-0.25081348698143985,-0.216194485679317
557,27.0,12.0,0.0,1.0,-0.016194485679317,-1.5549144834956048
558,27.0,13.0,0.0,0.0,-0.7664743450486814,-1.5167971917209018
559,27.0,14.0,0.0,1.0,-1.3167971917209016,-1.0800341423471258
560,27.0,15.0,0.0,0.0,-0.6240102427041377,-0.967183595539029
561,27.0,16.0,0.0,0.0,-0.5901550786617087,-1.7080044997131578
562,27.0,17.0,0.0,0.0,-0.8124013499139473,-1.1364666184066108
563,27.0,18.0,0.0,0.0,-0.6409399855219833,-2.286785867387162
564,27.0,19.0,0.0,0.0,-0.9860357602161487,-0.04762320067550507
565,27.0,20.0,0.0,1.0,0.15237679932449494,0.22205524164672097
566,27.0,21.0,0.0,0.0,-0.2333834275059837,-1.3917686916336076
567,28.0,1.0,0.0,,,-1.2357694342590688
568,28.0,2.0,0.0,0.0,-0.6707308302777206,-2.6183108126844385
569,28.0,3.0,0.0,1.0,-2.4183108126844384,-0.15614592127284
570,28.0,4.0,0.0,0.0,-0.346843776381852,-1.3004850860835362
571,28.0,5.0,0.0,0.0,-0.6901455258250608,-1.6074051789700847
572,28.0,6.0,0.0,0.0,-0.7822215536910253,-0.9005099525252516
573,28.0,7.0,0.0,1.0,-0.7005099525252515,-1.5384958832518323
574,28.0,8.0,0.0,0.0,-0.7615487649755497,-1.3214807409641156
575,28.0,9.0,0.0,1.0,-1.1214807409641154,-1.187060097804975
576,28.0,10.0,0.0,1.0,-0.9870600978049751,-0.2895336455798131
577,28.0,11.0,0.0,1.0,-0.08953364557981308,-0.32292198634257696
578,28.0,12.0,0.0,1.0,-0.12292198634257692,-0.8279231258563984
579,28.0,13.0,0.0,1.0,-0.6279231258563982,-2.9128000233424327
580,28.0,14.0,0.0,1.0,-2.7128000233424325,-2.299395335048608
581,28.0,15.0,0.0,0.0,-0.9898186005145824,-1.911220734678572
582,28.0,16.0,0.0,0.0,-0.8733662204035715,-0.7281937077989294
583,28.0,17.0,0.0,1.0,-0.5281937077989294,-1.2859363148006397
584,28.0,18.0,0.0,1.0,-1.0859363148006396,-1.2127323358606883
585,28.0,19.0,0.0,0.0,-0.6638197007582065,-0.5997337364847144
586,28.0,20.0,0.0,1.0,-0.3997337364847144,-0.03129320150159498
587,28.0,21.0,0.0,1.0,0.168706798498405,-1.4523438313985069
588,29.0,1.0,1.0,,,0.43211192037398405
589,29.0,2.0,1.0,1.0,0.21853430444878075,0.01551764098407335
590,29.0,3.0,1.0,0.0,0.20775882049203667,0.050010193018354465
591,29.0,4.0,1.0,0.0,0.22500509650917724,0.19064749902346229
592,29.0,5.0,1.0,1.0,-0.07122300117184521,-0.17562958996950406
593,29.0,6.0,1.0,1.0,-0.5107555079634047,2.527433398074553
594,29.0,7.0,1.0,0.0,1.4637166990372765,1.652935892793769
595,29.0,8.0,1.0,0.0,1.0264679463968844,-0.5318819708860989
596,29.0,9.0,1.0,0.0,-0.06594098544304944,-1.2431878467546613
597,29.0,10.0,1.0,0.0,-0.42159392337733065,-0.6177862422886591
598,29.0,11.0,1.0,1.0,-1.041343490746391,-0.3500612975997185
599,29.0,12.0,1.0,1.0,-0.7200735571196621,1.4401734401969084
600,29.0,13.0,1.0,1.0,1.42820812823629,0.812489056734952
601,29.0,14.0,1.0,1.0,0.6749868680819423,1.453793750309593
602,29.0,15.0,1.0,0.0,0.9268968751547966,1.8967648030290944
603,29.0,16.0,1.0,1.0,1.976117763634913,3.88643342266284
604,29.0,17.0,1.0,0.0,2.14321671133142,1.5033271195248517
605,29.0,18.0,1.0,0.0,0.9516635597624259,1.0776362024186712
606,29.0,19.0,1.0,1.0,0.9931634429024053,1.7339042561570772
607,29.0,20.0,1.0,1.0,1.7806851073884926,1.3093436031174595
608,29.0,21.0,1.0,0.0,0.8546718015587298,0.5923364806001101
609,30.0,1.0,0.0,,,0.23035546673818602
610,30.0,2.0,0.0,1.0,0.43035546673818603,-1.4653998664750778
611,30.0,3.0,0.0,1.0,-1.2653998664750776,-0.9191944532489915
612,30.0,4.0,0.0,1.0,-0.7191944532489916,-1.4200632854898756
613,30.0,5.0,0.0,1.0,-1.2200632854898754,-1.5207600567860362
614,30.0,6.0,0.0,0.0,-0.7562280170358109,-0.45618868201937524
615,30.0,7.0,0.0,1.0,-0.25618868201937517,-2.0449265982459375
616,30.0,8.0,0.0,0.0,-0.9134779794737813,-1.9427773733458737
617,30.0,9.0,0.0,1.0,-1.7427773733458736,-1.7155494865131098
618,30.0,10.0,0.0,0.0,-0.814664845953933,-1.0934223685299038
619,30.0,11.0,0.0,1.0,-0.8934223685299039,1.6476750073619577
620,30.0,12.0,0.0,1.0,1.8476750073619577,-0.060762328910359154
621,30.0,13.0,0.0,1.0,0.13923767108964089,-0.39324692207632517
622,30.0,14.0,0.0,1.0,-0.19324692207632516,-2.4915197481198663
623,30.0,15.0,0.0,0.0,-1.0474559244359598,0.8624437023339657
624,30.0,16.0,0.0,0.0,-0.04126688929981026,0.2627527588576114
625,30.0,17.0,0.0,0.0,-0.22117417234271658,-0.5377923427173947
626,30.0,18.0,0.0,0.0,-0.4613377028152184,-0.21282861180807228
627,30.0,19.0,0.0,1.0,-0.012828611808072238,-2.386003012773557
628,30.0,20.0,0.0,0.0,-1.015800903832067,-3.0100437880901185
629,30.0,21.0,0.0,0.0,-1.2030131364270356,0.5368191266991216
630,31.0,1.0,0.0,,,-0.9916607517253091
631,31.0,2.0,0.0,1.0,-0.791660751725309,-1.4749280974059449
632,31.0,3.0,0.0,1.0,-1.2749280974059447,-1.06500719719153
633,31.0,4.0,0.0,1.0,-0.86500719719153,-0.787406888251193
634,31.0,5.0,0.0,1.0,-0.5874068882511929,-1.5230894173386096
635,31.0,6.0,0.0,0.0,-0.7569268252015828,-0.9307907928011532
636,31.0,7.0,0.0,1.0,-0.730790792801153,0.3564703702669203
637,31.0,8.0,0.0,0.0,-0.1930588889199239,-1.2594756653388846
638,31.0,9.0,0.0,1.0,-1.0594756653388844,-2.869816904010921
639,31.0,10.0,0.0,0.0,-1.1609450712032763,-0.1377266627986764
640,31.0,11.0,0.0,1.0,0.06227333720132362,2.366184008688569
641,31.0,12.0,0.0,0.0,0.40985520260657066,0.019911164036420903
642,31.0,13.0,0.0,0.0,-0.2940266507890737,0.8131899301067358
643,31.0,14.0,0.0,0.0,-0.05604302096797925,-0.09370031064141454
644,31.0,15.0,0.0,1.0,0.10629968935858548,-0.9297659334253343
645,31.0,16.0,0.0,1.0,-0.7297659334253341,1.1366781480683619
646,31.0,17.0,0.0,0.0,0.04100344442050857,-2.937975599050764
647,31.0,18.0,0.0,0.0,-1.1813926797152292,-0.8074005047554076
648,31.0,19.0,0.0,0.0,-0.5422201514266223,-1.457385719392303
649,31.0,20.0,0.0,0.0,-0.7372157158176909,-2.934552972034121
650,31.0,21.0,0.0,1.0,-2.7345529720341206,-2.486694829221647
651,32.0,1.0,1.0,,,0.3032464731440226
652,32.0,2.0,1.0,1.0,0.06389576777282702,2.3654462644692194
653,32.0,3.0,1.0,1.0,2.538535517363063,2.2438672085159816
654,32.0,4.0,1.0,0.0,1.3219336042579908,1.1200458504799822
655,32.0,5.0,1.0,0.0,0.760022925239991,-0.01456694183941698
656,32.0,6.0,1.0,0.0,0.19271652908029152,-0.27736703360555703
657,32.0,7.0,1.0,0.0,0.061316483197221494,-0.03623615988879958
658,32.0,8.0,1.0,1.0,-0.3434833918665595,1.4152958012882495
659,32.0,9.0,1.0,1.0,1.3983549615458992,2.0528300327157125
660,32.0,10.0,1.0,1.0,2.163396039258855,3.800436280429115
661,32.0,11.0,1.0,1.0,4.260523536514938,3.980662133460518
662,32.0,12.0,1.0,0.0,2.1903310667302587,3.539078861804113
663,32.0,13.0,1.0,1.0,3.946894634164935,3.09307806989491
664,32.0,14.0,1.0,0.0,1.746539034947455,1.8074169014806005
665,32.0,15.0,1.0,0.0,1.1037084507403003,1.9971639787700421
666,32.0,16.0,1.0,0.0,1.1985819893850211,-0.6945655267635092
667,32.0,17.0,1.0,1.0,-1.1334786321162111,0.17931134097123302
668,32.0,18.0,1.0,0.0,0.2896556704856165,-0.19221500521373613
669,32.0,19.0,1.0,0.0,0.10389249739313194,0.15801796491951925
670,32.0,20.0,1.0,1.0,-0.11037844209657677,2.0343970376190086
671,32.0,21.0,1.0,1.0,2.14127644514281,2.6001242348393294
672,33.0,1.0,0.0,,,-0.9871727001195993
673,33.0,2.0,0.0,0.0,-0.5961518100358798,-1.0840818636767433
674,33.0,3.0,0.0,0.0,-0.625224559103023,-1.3002165700553725
675,33.0,4.0,0.0,0.0,-0.6900649710166118,-0.09971580485426712
676,33.0,5.0,0.0,1.0,0.10028419514573289,-0.06887897511308216
677,33.0,6.0,0.0,1.0,0.13112102488691785,-2.056882458898791
678,33.0,7.0,0.0,0.0,-0.9170647376696373,-4.1028205297015905
679,33.0,8.0,0.0,0.0,-1.5308461589104772,-2.193439664969871
680,33.0,9.0,0.0,0.0,-0.9580318994909611,-0.44609953716352313
681,33.0,10.0,0.0,0.0,-0.4338298611490569,-0.3765614207272055
682,33.0,11.0,0.0,1.0,-0.17656142072720543,-2.327475069407675
683,33.0,12.0,0.0,1.0,-2.1274750694076747,0.04579115684874102
684,33.0,13.0,0.0,1.0,0.24579115684874098,-1.0786988668850208
685,33.0,14.0,0.0,1.0,-0.8786988668850207,-0.34802561961075096
686,33.0,15.0,0.0,1.0,-0.14802561961075095,-1.8333444874046936
687,33.0,16.0,0.0,0.0,-0.850003346221408,-2.372953016036215
688,33.0,17.0,0.0,0.0,-1.0118859048108644,-2.3718008844206486
689,33.0,18.0,0.0,1.0,-2.1718008844206484,-1.6868829553049518
690,33.0,19.0,0.0,0.0,-0.8060648865914855,1.0249584893015706
691,33.0,20.0,0.0,0.0,0.0074875467904712,2.4370214260008196
692,33.0,21.0,0.0,0.0,0.43110642780024583,-0.39906321253565846
693,34.0,1.0,0.0,,,-1.1452056414987195
694,34.0,2.0,0.0,0.0,-0.6435616924496158,-1.8237347235869703
695,34.0,3.0,0.0,1.0,-1.6237347235869701,-0.5108671591250036
696,34.0,4.0,0.0,0.0,-0.45326014773750106,-2.7133410914494935
697,34.0,5.0,0.0,0.0,-1.114002327434848,0.31994068312674906
698,34.0,6.0,0.0,1.0,0.519940683126749,0.06283334385071868
699,34.0,7.0,0.0,0.0,-0.28114999684478437,1.1181282446581249
700,34.0,8.0,0.0,1.0,1.3181282446581246,-1.5479999881684599
701,34.0,9.0,0.0,0.0,-0.7643999964505379,-1.9416318822388792
702,34.0,10.0,0.0,0.0,-0.8824895646716637,-2.450947810833799
703,34.0,11.0,0.0,1.0,-2.2509478108337992,-2.819084046756298
704,34.0,12.0,0.0,1.0,-2.619084046756298,-0.5548525486956493
705,34.0,13.0,0.0,0.0,-0.46645576460869476,-2.0104327949647653
706,34.0,14.0,0.0,1.0,-1.8104327949647652,-1.5927790416622394
707,34.0,15.0,0.0,0.0,-0.7778337124986718,-0.9545892437027124
708,34.0,16.0,0.0,0.0,-0.5863767731108137,-3.086302613769447
709,34.0,17.0,0.0,1.0,-2.886302613769447,-1.7127043693737267
710,34.0,18.0,0.0,1.0,-1.5127043693737265,-1.3475688625061606
711,34.0,19.0,0.0,1.0,-1.1475688625061604,-0.550102197500048
712,34.0,20.0,0.0,0.0,-0.4650306592500144,-0.5462076720707336
713,34.0,21.0,0.0,0.0,-0.4638623016212201,-2.2510008099752237
714,35.0,1.0,0.0,,,-0.971246130836819
715,35.0,2.0,0.0,1.0,-0.7712461308368189,-0.5638195611128369
716,35.0,3.0,0.0,0.0,-0.4691458683338511,-0.2327367768839379
717,35.0,4.0,0.0,1.0,-0.03273677688393789,0.8407562496009566
718,35.0,5.0,0.0,0.0,-0.04777312511971299,-1.0893629640988216
719,35.0,6.0,0.0,0.0,-0.6268088892296464,-1.466966289402996
720,35.0,7.0,0.0,1.0,-1.2669662894029958,-0.9807695224651347
721,35.0,8.0,0.0,0.0,-0.5942308567395405,-1.5436271772226635
722,35.0,9.0,0.0,0.0,-0.763088153166799,-3.2126672032696293
723,35.0,10.0,0.0,0.0,-1.2638001609808887,-1.422283294147916
724,35.0,11.0,0.0,0.0,-0.7266849882443748,-0.6027173698600315
725,35.0,12.0,0.0,0.0,-0.48081521095800944,-0.8777658008378961
726,35.0,13.0,0.0,1.0,-0.6777658008378961,-2.505672601623446
727,35.0,14.0,0.0,1.0,-2.3056726016234457,-2.967740632153995
728,35.0,15.0,0.0,1.0,-2.767740632153995,-1.5448367512474652
729,35.0,16.0,0.0,0.0,-0.7634510253742395,-1.7294292377423588
730,35.0,17.0,0.0,1.0,-1.5294292377423586,-0.9943157765962656
731,35.0,18.0,0.0,0.0,-0.5982947329788797,-1.8120622309453893
732,35.0,19.0,0.0,0.0,-0.8436186692836167,-0.7676376790180837
733,35.0,20.0,0.0,1.0,-0.5676376790180835,-0.529324178615783
734,35.0,21.0,0.0,1.0,-0.3293241786157829,-2.0446006784647617
735,36.0,1.0,1.0,,,0.6873354010810986
736,36.0,2.0,1.0,0.0,0.5436677005405492,-0.3561368305302982
737,36.0,3.0,1.0,1.0,-0.7273641966363578,-0.41435106847801856
738,36.0,4.0,1.0,0.0,-0.007175534239009268,1.1104984787603511
739,36.0,5.0,1.0,1.0,1.0325981745124213,1.9110539571064031
740,36.0,6.0,1.0,1.0,1.9932647485276835,2.2678878713155677
741,36.0,7.0,1.0,0.0,1.333943935657784,2.5875091572198907
742,36.0,8.0,1.0,0.0,1.4937545786099453,1.3823374909876518
743,36.0,9.0,1.0,1.0,1.358804989185182,1.4760882825349841
744,36.0,10.0,1.0,0.0,0.938044141267492,1.458064046794255
745,36.0,11.0,1.0,0.0,0.9290320233971274,0.052425136776249937
746,36.0,12.0,1.0,0.0,0.22621256838812498,0.02901592529045005
747,36.0,13.0,1.0,0.0,0.21450796264522504,-0.9472079542749692
748,36.0,14.0,1.0,0.0,-0.2736039771374846,-0.09930001178234626
749,36.0,15.0,1.0,1.0,-0.41916001413881543,-0.031091258043845438
750,36.0,16.0,1.0,0.0,0.1844543709780773,0.1570952106986419
751,36.0,17.0,1.0,1.0,-0.11148574716162973,-2.0594486941193777
752,36.0,18.0,1.0,0.0,-0.8297243470596889,-0.9903146791435548
753,36.0,19.0,1.0,1.0,-1.4883776149722654,-1.4233479479589444
754,36.0,20.0,1.0,1.0,-2.0080175375507334,0.1605377857706871
755,36.0,21.0,1.0,0.0,0.28026889288534357,0.9082086932107566
756,37.0,1.0,1.0,,,-0.41731034863527783
757,37.0,2.0,1.0,0.0,-0.008655174317638889,0.8147569877042965
758,37.0,3.0,1.0,0.0,0.6073784938521483,-0.806057609120842
759,37.0,4.0,1.0,0.0,-0.203028804560421,-0.45271171841328556
760,37.0,5.0,1.0,1.0,-0.8432540620959428,-0.21758286522276998
761,37.0,6.0,1.0,1.0,-0.5610994382673238,-0.5633972061527311
762,37.0,7.0,1.0,0.0,-0.08169860307636556,-0.5586351603017374
763,37.0,8.0,1.0,0.0,-0.07931758015086872,0.18160047826247794
764,37.0,9.0,1.0,1.0,-0.0820794260850265,0.44678006320928276
765,37.0,10.0,1.0,1.0,0.23613607585113927,0.02292571511161759
766,37.0,11.0,1.0,0.0,0.21146285755580882,-0.17023941085352318
